Assembly Accession      Assembly Name   Organism Name   Annotation Name Assembly Stats Total Sequence Length    Assembly Stats Total Number of Chromosomes      Assembly Stats Number of Contigs        Assembly Level  Assembly Release Date   Assembly Stats Contig N50       Assembly Stats Scaffold N50     Assembly Stats Number of Scaffolds      Assembly Stats GC Percent       Assembly Sequencing Tech        Assembly Submitter
GCA_015106655.1	JWE5.scf	Coptodon bakossiorum		729867591		112101	Scaffold	2020-10-29	10351	29145	50658	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105975.1	JAF7.scf	Xenotilapia flavipinnis		714265809		105505	Scaffold	2020-10-29	10331	18043	70402	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108275.1	JWH2.scf	Neolamprologus gracilis		717378789		108122	Scaffold	2020-10-29	10314	21865	61730	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109735.1	KAG8.scf	Neolamprologus ventralis		711835635		107087	Scaffold	2020-10-29	10294	19909	65530	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107935.1	IZE4.scf	Greenwoodochromis christyi		708140562		107642	Scaffold	2020-10-29	10262	23650	54622	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052445.1	GPC9.scf	Cyprichromis zonatus		696218319		108226	Scaffold	2020-10-28	10175	23055	53621	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052425.1	AYC7.scf	Pseudosimochromis curvifrons		705940351		106223	Scaffold	2020-10-28	10150	18115	66352	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106095.1	IXF4.scf	Xenotilapia nigrolabiata		707019787		108016	Scaffold	2020-10-29	10130	18982	68093	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103235.1	GPH2.scf	Neolamprologus cylindricus		711903753		107700	Scaffold	2020-10-29	10117	19794	65457	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103075.1	HXC6.scf	Orthochromis indermauri		715093360		105728	Scaffold	2020-10-29	10058	16915	68301	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105295.1	IQA3.scf	Neolamprologus caudopunctatus		716779809		108173	Scaffold	2020-10-29	10045	18363	69091	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052305.1	IZA5.scf	Hemibates koningsi		725816905		109041	Scaffold	2020-10-28	10032	19550	61069	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107655.1	JAH7.scf	Xenochromis hecqui		706074928		107992	Scaffold	2020-10-29	10032	22631	54697	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102695.1	IMD1.scf	Lepidiolamprologus kendalli		712814048		106985	Scaffold	2020-10-29	10025	18334	68616	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105335.1	IPG3.scf	Neolamprologus tetracanthus		711815290		109219	Scaffold	2020-10-29	10025	18997	67501	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109775.1	KAF6.scf	Xenotilapia longispinis		715411025		110413	Scaffold	2020-10-29	9971	19045	68387	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108895.1	JUB6.scf	Spathodus erythrodon		693558222		103784	Scaffold	2020-10-29	9945	18980	61337	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113095.1	LJA8.scf	Tangachromis dhanisi		714222081		113542	Scaffold	2020-10-29	9827	22037	59427	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108065.1	JXB5.scf	Julidochromis marlieri		706627396		111411	Scaffold	2020-10-29	9810	20085	65347	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052545.1	LEH2.scf	Neolamprologus devosi		710808205		109374	Scaffold	2020-10-28	9800	18683	66828	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110375.1	JXG8.scf	Neolamprologus kungweensis		716095210		112557	Scaffold	2020-10-29	9784	19884	64072	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104995.1	IRD7.scf	Ectodus descampsii		697273593		113229	Scaffold	2020-10-29	9729	18895	69055	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107735.1	JAE9.scf	Baileychromis centropomoides		706241213		111298	Scaffold	2020-10-29	9726	21430	57637	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102555.1	IMH3.scf	Neolamprologus modestus		710568538		111945	Scaffold	2020-10-29	9657	19402	66541	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108475.1	JWF3.scf	Pharyngochromis acuticeps		703218156		112474	Scaffold	2020-10-29	9655	19351	62339	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105015.1	IRC4.scf	Julidochromis dickfeldi		708899645		111927	Scaffold	2020-10-29	9606	19482	66244	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109975.1	JZF2.scf	Lepidiolamprologus pleuromaculatus		710437232		112104	Scaffold	2020-10-29	9599	18984	66532	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105655.1	INH7.scf	Cyphotilapia gibberosa		707718098		114786	Scaffold	2020-10-29	9597	23755	54192	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105935.1	JBE7.scf	Xenotilapia rotundiventralis		704550209		108888	Scaffold	2020-10-29	9596	15573	75846	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109795.1	KAF2.scf	Cardiopharynx schoutedeni		702721173		113064	Scaffold	2020-10-29	9487	17018	74303	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106735.1	JWD5.scf	Paratilapia polleni		814015474		128077	Scaffold	2020-10-29	9481	21263	64452	39.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106495.1	IWB6.scf	Petrochromis horii		702242957		113644	Scaffold	2020-10-29	9451	21783	57473	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108155.1	JWI3.scf	Neolamprologus longicaudatus		712970117		115285	Scaffold	2020-10-29	9440	21263	62543	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052345.1	IPH2.scf	Lamprologus callipterus		705074517		114579	Scaffold	2020-10-28	9409	19269	65861	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109675.1	KCG2.scf	Lamprologus speciosus		715005986		114061	Scaffold	2020-10-29	9405	17990	69004	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102355.1	A108.scf	Neolamprologus nigriventris		714664917		115184	Scaffold	2020-10-29	9382	19239	68231	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104255.1	IUI4.scf	Reganochromis calliurus		688230200		108534	Scaffold	2020-10-29	9377	18387	62563	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110515.1	JXD4.scf	Neolamprologus falcicula		705706531		114640	Scaffold	2020-10-29	9336	20177	65264	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103115.1	HFG1287.scf	Julidochromis transcriptus		713111330		115438	Scaffold	2020-10-29	9288	20999	63515	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110235.1	JYD3.scf	Astatotilapia stappersii		688206949		114199	Scaffold	2020-10-29	9258	18799	64962	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106975.1	JVB4.scf	Neolamprologus mondabu		708906637		117537	Scaffold	2020-10-29	9226	19663	66349	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104595.1	ISD8.scf	Lobochilotes labiata		685969866		111227	Scaffold	2020-10-29	9207	19398	61345	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107575.1	JBD6.scf	Telmatochromis vittatus		692464990		116533	Scaffold	2020-10-29	9181	18482	68917	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052385.1	ITB4.scf	Greenwoodochromis abeelei		694208540		112661	Scaffold	2020-10-28	9174	20635	59113	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109935.1	JZF3.scf	Lamprologus ornatipinnis		704008040		117846	Scaffold	2020-10-29	9147	19261	65972	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107495.1	JDE4.scf	Bathybates hornii		723040783		114648	Scaffold	2020-10-29	9145	16639	69102	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015708495.1	Z09.scf	Stomatepia pindu		726966403		126141	Scaffold	2020-12-01	9100	27401	52657	40.5	Illumina HiSeq	"CICHLID~X"
GCA_015108755.1	JWA7.scf	Neolamprologus pectoralis		713762887		118172	Scaffold	2020-10-29	9075	20216	64850	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106455.1	IWD6.scf	Lamprologus signatus		706389436		118543	Scaffold	2020-10-29	9060	18689	67102	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107355.1	JDF4.scf	Neolamprologus meeli		705984974		116984	Scaffold	2020-10-29	9055	18069	68838	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106715.1	JWD8.scf	Bujurquina vittata		685844181		116120	Scaffold	2020-10-29	9052	28157	44515	41.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108255.1	JWH6.scf	Neolamprologus olivaceous		711189255		119384	Scaffold	2020-10-29	9033	20079	65548	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107295.1	JDI4.scf	Plecodus paradoxus		706454054		119797	Scaffold	2020-10-29	9005	23414	53948	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108575.1	JWE3.scf	Heterotilapia buettikoferi		720630469		121976	Scaffold	2020-10-29	8911	22937	59585	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109215.1	KFD4.scf	Neolamprologus walteri		695825513		117600	Scaffold	2020-10-29	8895	19226	67344	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106215.1	IXC1.scf	Xenotilapia caudafasciata		686448967		115070	Scaffold	2020-10-29	8883	17278	68914	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108215.1	JWH9.scf	Neolamprologus leleupi		711353858		119038	Scaffold	2020-10-29	8808	20695	63428	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110755.1	LFH1.scf	Julidochromis marksmithi		704237844		121337	Scaffold	2020-10-29	8799	19870	66143	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108455.1	JWF6.scf	Lamprologus tigripictilis		710946870		120238	Scaffold	2020-10-29	8751	17060	71624	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107315.1	JDI2.scf	Lamprologus laparogramma		707546407		121063	Scaffold	2020-10-29	8724	17899	69084	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108495.1	JWF1.scf	Heterochromis multidens		833341774		141264	Scaffold	2020-10-29	8670	17757	77704	40	Illumina HiSeq 2500	"CICHLID~X"
GCA_015108335.1	JWH4.scf	Neolamprologus marunguensis		705262498		123543	Scaffold	2020-10-29	8646	20188	65345	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110035.1	JZE4.scf	Callochromis pleurospilus		709188225		124428	Scaffold	2020-10-29	8599	16568	78222	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103775.1	AXA7.scf	Shuja horei		691579143		121889	Scaffold	2020-10-29	8597	20823	59842	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105475.1	IPB6.scf	Interochromis loocki		694364440		123260	Scaffold	2020-10-29	8585	22433	56205	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104715.1	ISB3.scf	Neolamprologus pulcher		688076663		117945	Scaffold	2020-10-29	8575	15853	74460	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102335.1	A142.scf	Neolamprologus hecqui		715079083		123700	Scaffold	2020-10-29	8563	18799	66868	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105755.1	INF1.scf	Xenotilapia leptura		714186965		121326	Scaffold	2020-10-29	8556	15101	77717	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111435.1	LDA4.scf	Petrochromis macrognathus		693425911		118571	Scaffold	2020-10-29	8547	18197	65275	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107715.1	JAG2.scf	Tylochromis polylepis		744281720		129795	Scaffold	2020-10-29	8530	18818	65801	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104745.1	ISA8.scf	Neolamprologus savoryi		697328879		125185	Scaffold	2020-10-29	8508	19013	67926	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103415.1	BNC5.scf	Xenotilapia melanogenys		707231386		122467	Scaffold	2020-10-29	8477	15189	78793	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015118035.1	LHG6.scf	Xenotilapia tenuidentata		710602812		123934	Scaffold	2020-10-29	8469	16698	73694	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109915.1	KAD2.scf	Lepidiolamprologus profundicola		705164024		123385	Scaffold	2020-10-29	8456	18974	66486	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015708515.1	Z17.scf	Sarotherodon caroli		718506404		134294	Scaffold	2020-12-01	8450	30184	50285	40.5	Illumina HiSeq	"CICHLID~X"
GCA_015104655.1	ISC9.scf	Altolamprologus compressiceps		704179329		123120	Scaffold	2020-10-29	8441	17144	70922	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110335.1	JXI2.scf	Paracyprichromis brieni		691560517		119010	Scaffold	2020-10-29	8431	17921	64033	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104535.1	ITA4.scf	Gnathochromis permaxillaris		700749853		124720	Scaffold	2020-10-29	8427	20905	59230	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102815.1	ILF8.scf	Benthochromis horii		691640671		124784	Scaffold	2020-10-29	8411	20481	58247	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104075.1	IVF1.scf	Neolamprologus crassus		696710312		126881	Scaffold	2020-10-29	8405	18897	68238	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102195.1	AUE7.scf	Neolamprologus fasciatus		707392205		122942	Scaffold	2020-10-29	8402	17411	70481	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104405.1	ITH3.scf	Bathybates fasciatus		716743677		125649	Scaffold	2020-10-29	8373	17371	65930	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111915.1	KYE2.scf	Orthochromis malagaraziensis		685575294		119885	Scaffold	2020-10-29	8359	17499	65405	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106585.1	IVF4.scf	Xenotilapia papilio		711027003		125096	Scaffold	2020-10-29	8327	16923	72013	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110215.1	JYI8.scf	Tropheus brichardi		694005721		125878	Scaffold	2020-10-29	8313	21385	58488	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111975.1	KYB8.scf	Telmatochromis bifrenatus		693883046		123499	Scaffold	2020-10-29	8312	17923	69288	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015113255.1	LHF7.scf	Neolamprologus bifasciatus		695688542		121674	Scaffold	2020-10-29	8310	17260	71372	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107095.1	JEI5.scf	Neolamprologus buescheri		688595876		118160	Scaffold	2020-10-29	8305	14345	78610	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111895.1	KYE7.scf	Orthochromis uvinzae		685472408		120264	Scaffold	2020-10-29	8303	17786	64683	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109035.1	KHA7.scf	Neolamprologus chitamwebwai		692038436		121966	Scaffold	2020-10-29	8294	16878	72756	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110975.1	LEI6.scf	Cyphotilapia frontosa		692800633		123274	Scaffold	2020-10-29	8262	19609	61843	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102775.1	ILG3.scf	Benthochromis melanoides		691444567		126192	Scaffold	2020-10-29	8230	20326	58184	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052405.1	IOE3.scf	Altolamprologus calvus		703299116		124979	Scaffold	2020-10-28	8227	16859	71712	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102635.1	IMF8.scf	Xenotilapia nasus		701096423		127699	Scaffold	2020-10-29	8211	18402	68577	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109475.1	KEC1.scf	Lamprologus similis		708721287		127914	Scaffold	2020-10-29	8184	18012	70003	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103035.1	ILA7.scf	Neolamprologus calliurus		698644120		128519	Scaffold	2020-10-29	8168	18816	68023	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015110015.1	JZE6.scf	Xenotilapia ornatipinnis		696016223		127986	Scaffold	2020-10-29	8120	18384	68484	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104175.1	IVB4.scf	Xenotilapia bathyphilus		691266287		129929	Scaffold	2020-10-29	8047	16943	73265	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015105375.1	IPE7.scf	Xenotilapia boulengeri		684286372		124331	Scaffold	2020-10-29	8041	15481	76516	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102085.1	IUF7.scf	Xenotilapia sima		695915575		130793	Scaffold	2020-10-29	7992	16869	73479	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109575.1	KDC6.scf	Orthochromis mazimeroensis		683263474		122074	Scaffold	2020-10-29	7972	15634	70296	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109875.1	KAE8.scf	Astatoreochromis straeleni		689581009		124707	Scaffold	2020-10-29	7930	15567	71781	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102675.1	IMA2.scf	Neolamprologus obscurus		686328513		125875	Scaffold	2020-10-29	7921	16758	72650	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104635.1	ISI2.scf	Cyprichromis leptosoma		686586522		128980	Scaffold	2020-10-29	7919	18754	61847	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015109155.1	KHA5.scf	Tropheus duboisi		694542091		130801	Scaffold	2020-10-29	7918	20781	59451	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106855.1	JVH4.scf	Xenotilapia ochrogenys		701404099		127824	Scaffold	2020-10-29	7887	14890	78807	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104565.1	ITB1.scf	Limnochromis auritus		690306064		133279	Scaffold	2020-10-29	7877	24055	54155	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015104465.1	ITG2.scf	Neolamprologus christyi		699213940		129844	Scaffold	2020-10-29	7850	17227	71074	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015107635.1	JBE9.scf	Telmatochromis brachygnathus		685666524		129974	Scaffold	2020-10-29	7847	17497	71963	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103395.1	BND5.scf	Callochromis macrops		698766750		131422	Scaffold	2020-10-29	7844	15931	80240	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112635.1	LGG6.scf	Chalinochromis cyanophleps		701142475		130707	Scaffold	2020-10-29	7798	17759	70938	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015102795.1	ILG7.scf	Bathybates graueri		707439858		130992	Scaffold	2020-10-29	7795	15774	70388	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015111655.1	LCA2.scf	Neolamprologus leloupi		704203045		132121	Scaffold	2020-10-29	7785	18065	69221	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015052665.1	JWD9.scf	Apistogramma diplotaenia		627074439		120330	Scaffold	2020-10-28	7784	25160	48219	42	Illumina HiSeq 2500	"CICHLID~X"
GCA_015106915.1	JVF2.scf	Cyprichromis microlepidotus		680369180		126476	Scaffold	2020-10-29	7749	17400	65115	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103355.1	DMD1.scf	Trematochromis benthicola		703007347		136168	Scaffold	2020-10-29	7736	21982	57403	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015103655.1	AYE5.scf	Cyathopharynx furcifer		693095359		131482	Scaffold	2020-10-29	7725	17001	73432	40.5	Illumina HiSeq 2500	"CICHLID~X"
GCA_015112555.1	LGI1.scf	Neolamprologus petricola		697605287		133334	Scaffold	2020-10-29	7694	18014	70292	40.5	Illumina HiSeq 2500	"CICHLID~X"
