accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_013400215.1	52622	Cisticola juncidis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.926	61971	20420	74140	873777
GCA_013398175.1	47695	Climacteris rufus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.476	52873	15302	72434	863000
GCA_013397755.1	254448	Cnemophilus loriae	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.223	46576	17495	122939	1426893
GCA_013396365.1	110676	Cochlearius cochlearius	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:06.996	39105	3770	62809	1662124
GCA_013397635.1	115618	Columbina picui	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.990	108079	13415	24994	616882
GCA_013398635.1	797021	Copsychus sechellarum	Scaffold	AllPaths-LG v. 49184	Illumina HiSeq	2019-07-11T06:11:12.593	41136	4021	109076	11085488
GCA_013396815.1	103954	Corythaeola cristata	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.280	214255	36534	7216	102987
GCA_013399495.1	103956	Corythaixoides concolor	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.426	47017	6661	52683	1108645
GCA_013397455.1	33598	Crotophaga sulcirostris	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.563	31170	4080	83601	1692907
GCA_013389825.1	48396	Crypturellus undulatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:06.910	102544	84860	99502	387774
GCA_013397915.1	254528	Daphoenositta chrysoptera	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.376	50878	18800	79485	804295
GCA_013397935.1	243059	Dasyornis broadbenti	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.393	47859	11464	67799	1415013
GCA_013396995.1	667154	Dicaeum eximium	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.843	47612	16764	117005	1096110
GCA_013399195.1	450177	Dicrurus megarhynchus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.076	77625	47015	143784	1068420
GCA_013397315.1	237420	Donacobius atricapilla	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.250	74848	31620	64871	542855
GCA_013398915.1	458190	Dromas ardeola	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.766	134000	37562	40991	314166
GCA_013400955.1	626378	Drymodes brunneopygia	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.640	144582	104345	79910	443364
GCA_013389985.1	85069	Dryoscopus gambensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.276	191024	95402	29388	113106
GCA_013397115.1	2585810	Edolisoma coerulescens	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.673	43907	13754	131175	1336768
GCA_013398795.1	1463973	Elachura formosa	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.750	52022	9456	43159	1152566
GCA_013398835.1	337179	Emberiza fucata	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.900	104262	11220	19687	892245
GCA_013397615.1	176039	Eolophus roseicapilla	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.060	102280	14367	21735	418393
GCA_013400515.1	1112836	Erpornis zantholeuca	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.313	169019	89074	45331	176063
GCA_013397435.1	107208	Erythrocercus mccallii	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.353	38785	11369	83996	346475
GCA_013396675.1	91767	Eubucco bourcierii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.376	149786	46120	26549	208022
GCA_013397775.1	461239	Eulacestoma nigropectus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.240	42982	11293	75916	1156832
GCA_013400335.1	325343	Eurystomus gularis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.173	77056	39629	57880	197888
GCA_013398115.1	254539	Falcunculus frontatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.600	44807	23443	150458	1193676
GCA_013399695.1	1118560	Formicarius rufipectus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.976	42198	11327	79409	836584
GCA_013389945.1	37042	Fregata magnificens	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.116	209021	97455	35511	145412
GCA_013399335.1	79628	Fregetta grallaria	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.763	133296	16454	15821	342041
GCA_013397465.1	463165	Furnarius figulus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.503	42691	7874	55547	650940
GCA_013399015.1	1109041	Galbula dea	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.230	37392	19989	251170	1175606
GCA_013389885.1	8947	Geococcyx californianus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.020	223193	213604	47040	59473
GCA_013401295.1	43316	Glareola pratincola	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.050	65197	12282	39898	411631
GCA_013399595.1	78217	Glaucidium brasilianum	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.173	32442	3579	74988	1600682
GCA_013396735.1	117165	Grallaria varia	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.340	69299	26174	64146	482390
GCA_013397955.1	266360	Grantiella picta	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.413	46061	15742	100624	1131194
GCA_013399875.1	9132	Gymnorhina tibicen	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.590	41026	18986	140542	1191429
GCA_013397595.1	342381	Halcyon senegalensis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.043	29287	3702	95631	2050318
GCA_013399135.1	54369	Heliornis fulica	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.130	85416	31355	53463	389526
GCA_013400155.1	3150915	Helopsaltes ochotensis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:08.646	42870	10795	58272	653738
GCA_013399355.1	56343	Herpetotheres cachinnans	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.686	35811	2775	61768	1830427
GCA_013400075.1	68497	Hippolais icterina	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.780	93454	51503	64762	494139
GCA_013401035.1	2585811	Horornis vulcanius	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.543	795677	408627	3129	15429
GCA_013400635.1	589841	Hypocryptadius cinnamomeus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.486	298874	214600	23460	39504
GCA_013398815.1	425643	Ibidorhyncha struthersii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.697	77378	22425	64861	514623
GCA_013398055.1	461245	Ifrita kowaldi	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.283	46292	26084	103033	424487
GCA_013399915.1	201329	Illadopsis cleaveri	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.536	113643	43982	45419	377149
GCA_013399975.1	545262	Indicator maculatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.500	80300	28161	65219	462551
GCA_013397155.1	175120	Irena cyanogastra	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.690	55956	29340	128716	552862
GCA_013400555.1	54508	Jacana jacana	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.333	190933	92876	31221	126631
GCA_013397235.1	28713	Lanius ludovicianus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.290	45979	18148	98065	684974
GCA_013400295.1	243888	Larus smithsonianus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.906	127647	117859	59826	82245
GCA_013400445.1	36275	Leiothrix lutea	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.063	89412	17003	27764	297511
GCA_013399835.1	2585812	Leptocoma aspasia	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.863	46646	13985	89252	743438
GCA_013396455.1	172689	Lophotis ruficrista	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.240	37456	4986	57900	702395
GCA_013398455.1	64802	Loxia curvirostra	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:12.096	34986	15776	211346	3116274
GCA_013397975.1	1160894	Machaerirhynchus nigripectus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.320	58079	18919	76530	998129
GCA_013397995.1	720584	Malurus elegans	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.336	72137	37339	74070	458136
GCA_013397845.1	254552	Melanocharis versteri	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.206	49729	21103	103752	854663
GCA_013396355.1	47692	Menura novaehollandiae	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:06.933	28140	4051	85461	2360993
GCA_013399675.1	1118748	Mesembrinibis cayennensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.996	73328	39979	85098	482795
GCA_013397495.1	254557	Mionectes macconnelli	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.523	33645	4545	72805	1646422
GCA_013398855.1	874463	Mohoua ochrocephala	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.676	91123	46774	54215	206785
GCA_013397015.1	381031	Myiagra hebetior	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.826	67157	20423	66181	831089
GCA_013400655.1	98133	Mystacornis crossleyi	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.466	448679	247908	10653	36392
GCA_013400695.1	254563	Neodrepanis coruscans	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.430	611849	352748	7054	18836
GCA_013397415.1	456388	Neopipo cinnamomea	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.583	61449	11198	43146	485965
GCA_013398715.1	381881	Nesospiza acunhae	Scaffold	SOAPdenovo v. 2011	Illumina HiSeq	2019-07-11T06:11:12.480	73609	15602	38571	1027905
GCA_013398735.1	2585813	Nothocercus julius	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.843	53536	4965	37646	4059565
GCA_013398345.1	1977171	Nothocercus nigrocapillus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.863	63350	6429	31010	2648942
GCA_013398335.1	83376	Nothoprocta ornata	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.883	43118	4116	47308	3788443
GCA_013398315.1	2585814	Nothoprocta pentlandii	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.900	41485	5076	45203	1104275
GCA_013398075.1	366454	Notiomystis cincta	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.563	72606	38987	50117	154199
GCA_013396595.1	48426	Nyctibius bracteatus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.070	74818	12634	33238	380686
GCA_013400055.1	227226	Nycticryphes semicollaris	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.720	59552	16096	74117	702727
GCA_013399395.1	382315	Nyctiprogne leucopyga	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.603	82951	18833	28894	190423
GCA_013396615.1	79653	Oceanites oceanicus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:07.090	74895	8405	28090	406319
GCA_013397025.1	79633	Oceanodroma tethys	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.806	90830	35945	54514	372486
GCA_013399175.1	886794	Odontophorus gujanensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.113	52876	26662	74578	343789
GCA_013399995.1	279966	Oenanthe oenanthe	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.443	87475	33311	44998	507914
GCA_013397825.1	360224	Onychorhynchus coronatus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.100	27608	3396	96253	2999088
GCA_013398015.1	979223	Oreocharis arfaki	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.303	49137	27748	109596	636482
GCA_013400995.1	689266	Oreotrochilus melanogaster	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.953	315730	56054	7679	167855
GCA_013397895.1	720586	Origma solitaria	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.450	41240	12172	99117	1255867
GCA_013400235.1	181099	Oriolus oriolus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.853	52093	22076	97892	716337
GCA_013397795.1	38397	Orthonyx spaldingii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.150	42294	11336	81405	1302835
GCA_013400675.1	98144	Oxylabes madagascariensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.446	812771	388344	3531	17018
GCA_013399855.1	114331	Oxyruncus cristatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.610	47084	12532	75750	1139285
GCA_013397055.1	449367	Pachycephala philippinensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.726	74279	28049	60658	492780
GCA_013397135.1	369605	Pachyramphus minor	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.423	54198	24586	89585	564837
GCA_013399365.1	2953425	Pampusana beccarii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.740	90935	72610	126523	674421
GCA_013401275.1	56262	Pandion haliaetus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.806	210818	85775	23447	104045
GCA_013398035.1	181101	Panurus biarmicus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.660	94209	25824	18922	121818
GCA_013400915.1	254575	Pardalotus punctatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.430	76997	51095	83169	306807
GCA_013401095.1	142471	Passerina amoena	Scaffold	SuperNova v. 1.2	Illumina HiSeq	2019-07-11T06:11:12.156	92671	57198	54910	646716
GCA_013398155.1	227192	Pedionomus torquatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.620	115797	39814	36855	254645
GCA_013400755.1	37079	Pelecanoides urinatrix	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.690	71017	51720	93910	250258
GCA_013396635.1	1118817	Penelope pileata	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.433	42743	12091	84123	732582
GCA_013400575.1	135441	Peucedramus taeniatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.193	85539	52207	61982	183857
GCA_013399535.1	297813	Phaetusa simplex	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.370	122877	13769	16901	520939
GCA_013400175.1	161653	Phainopepla nitens	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.946	74036	28278	74322	542914
GCA_013398405.1	371919	Pheucticus melanocephalus	Scaffold	SuperNova v. 1.2	Illumina HiSeq	2019-07-11T06:11:12.176	78937	44782	57804	697372
GCA_013389865.1	33601	Piaya cayana	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.993	174121	134865	44041	133717
GCA_013390045.1	175131	Picathartes gymnocephalus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.607	201781	102616	36514	110339
GCA_013399295.1	114369	Piprites chloris	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:09.870	28086	2249	75890	2866662
GCA_013390025.1	9163	Pitta sordida	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.213	112049	51629	41696	176673
GCA_013399945.1	441696	Ploceus nigricollis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.516	73373	24469	74004	730145
GCA_013400795.1	227228	Pluvianellus socialis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.583	100516	52986	48629	121952
GCA_013399565.1	9252	Podilymbus podiceps	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.346	59990	6096	35810	692269
GCA_013397295.1	66707	Polioptila caerulea	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.310	84615	26442	50944	602916
GCA_013401195.1	932028	Pomatorhinus ruficollis	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:11.823	56551	15791	60017	1256354
GCA_013400735.1	9176	Pomatostomus ruficeps	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:09.410	186301	126485	34780	71937
GCA_013397665.1	141839	Probosciger aterrimus	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.970	71199	14498	32274	198462
GCA_013398275.1	254652	Promerops cafer	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.937	48922	27395	128262	1179653
GCA_013400715.1	670355	Prunella fulvescens	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:10.710	210661	75221	26696	121881
GCA_013398875.1	670356	Prunella himalayana	Scaffold	AllPaths-LG v. 52488	Illumina HiSeq	2019-07-11T06:11:10.860	57101	5623	38296	1815815
