accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_029814705.1	2609487	Acanthurus grammoptilus	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.340	301812	166940	1230	17485734
GCA_029814765.1	1828454	Acanthurus leucopareius	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.353	39331	17270	41786	15294572
GCA_029814665.1	483362	Acanthurus lineatus	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.366	50727	21098	28744	24554306
GCA_029814725.1	753644	Acanthurus nigricauda	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.376	288701	134272	2566	22563471
GCA_029823135.1	1567455	Acanthurus reversus	Scaffold	SPAdes v. 2022	Illumina	2022-11-25T16:27:03.856	992214	766596	2195	5908
GCA_029783805.1	586769	Acanthurus tennentii	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.386	204216	103499	6481	23481848
GCA_029783725.1	1316013	Acanthurus tractus	Scaffold	SPAdes v. 2022	Illumina	2022-12-19T12:59:03.396	203285	125489	8917	23998621
GCA_034782255.1	387787	Accipiter badius	Scaffold	SPAdes v. 2023	Illumina	2023-08-17T12:25:45.123	77086	7064	38255	36201330
GCA_027479145.1	518695	Accipiter cirrocephalus	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T16:32:03.490	191301	98607	24108	35758010
GCA_024222105.1	261198	Accipiter cooperii	Scaffold	SPAdes v. 2021	Illumina	2021-10-16T17:48:03.320	417701	45722	5194	35883487
GCA_027497835.1	387793	Accipiter erythropus	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.406	272687	111271	12968	36182379
GCA_027475485.1	387794	Accipiter fasciatus	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T17:20:04.140	351392	287220	39943	32928445
GCA_034782455.1	387795	Accipiter francesiae	Scaffold	SPAdes v. 2023	Illumina	2023-08-13T17:43:04.133	78944	8627	39534	36099245
GCA_046127185.1	258530	Accipiter gularis	Chromosome	Supernova v. 2.1.1; ALLHiC v. 0.9.8	DNBSEQ	2024-09-27T21:40:04.403	23371	557	120487	43192241
GCA_024363185.1	2868207	Accipiter hiogaster	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.436	318019	105681	10998	36339272
GCA_034781315.1	993370	Accipiter madagascariensis	Scaffold	SPAdes v. 2023	Illumina	2023-08-13T17:06:03.723	70552	8636	42949	36033406
GCA_027497775.1	387799	Accipiter melanochlamys	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.466	637	449	17712854	35025567
GCA_027479025.1	387800	Accipiter melanoleucus	Scaffold	SPAdes v. 2021	Illumina	2021-10-08T15:41:03.526	450416	254994	10779	33942039
GCA_032274405.1	2571053	Accipiter meyerianus	Scaffold	SPAdes v. 2023	Illumina	2023-06-18T19:45:55.543	600410	65651	2545	21959864
GCA_034781495.1	993371	Accipiter minullus	Scaffold	SPAdes v. 2023	Illumina	2023-08-13T16:29:03.370	94259	9698	32620	36205666
GCA_027497715.1	211598	Accipiter nisus	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T17:08:03.520	150090	42993	26046	35949950
GCA_027479285.1	387801	Accipiter novaehollandiae	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T17:15:05.740	328242	210708	21023	33452253
GCA_034782535.1	2911133	Accipiter rhodogaster	Scaffold	SPAdes v. 2023	Illumina	2023-08-13T16:02:04.240	464072	42346	3555	25720993
GCA_028567095.1	2219150	Accipiter rufitorques	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.490	68990	6447	35114	36629791
GCA_025308975.1	518696	Accipiter rufiventris	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T11:56:03.183	92471	13562	29871	36527978
GCA_025727755.1	387806	Accipiter soloensis	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.503	84319	8521	30453	36160942
GCA_027497855.1	56330	Accipiter striatus	Scaffold	SPAdes v. 2022	Illumina	2021-10-15T11:05:03.906	693284	410584	6981	32994373
GCA_027559655.1	56255	Accipiter superciliosus	Scaffold	SPAdes v. 2022	Illumina	2022-03-11T14:24:31.356	82749	19262	36561	36337749
GCA_025728005.1	387810	Accipiter virgatus	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.536	62105	7814	41409	36177343
GCA_034509495.1	639287	Acestrorhynchus altus	Chromosome	Supernova v. 2.0.1	Complete Genomics; Oxford Nanopore GridION	2023-08-11T12:42:14.554	20537	17949	874374	34115393
GCA_048595565.1	80782	Acheilognathus longipinnis	Scaffold	Supernova v. 2.0	HiSeqX	2024-04-20T16:06:15.157	73939	26061	20729	3467435
GCA_029874615.1	236538	Achondrostoma oligolepis	Scaffold	AbySS v. 2.1.5	Illumina NovaSeq	2022-11-18T06:46:04.067	1298054	1295108	1531	1545
GCF_027475565.1	32536	Acinonyx jubatus	Chromosome	Flye v. 2.6	PacBio	2022-06-30T07:38:03.027	217	195	96827784	144444042
GCA_024762115.1	7902	Acipenser gueldenstaedtii	Contig	MEGAHIT assembler v. 1.2.9	BGISEQ-500	2022-06-22T05:01:05.206	3393603	3393603	1043	1043
GCA_030684275.1	40147	Acipenser oxyrinchus oxyrinchus	Chromosome	Flye v. 2.7; Juicer v. 1.5.6; 3d-dna v. 180114; juicebox v. 1.9.8; samtools/bcftools v. 1.10/v1.9	Illumina NovaSeq; Illumina HiSeq; Oxford Nanopore	2021-04-08T12:49:05.567	7047	2886	1533874	38836889
GCF_902713425.1	7906	Acipenser ruthenus	Chromosome			2019-02-15T10:22:00.363	2163	1730	8776027	42723358
GCA_050626445.1	61970	Acipenser sinensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-06-24T23:21:04.243	355565	114649	22269	337927
GCA_020113195.1	7904	Acipenser transmontanus	Scaffold	w2rap-contigger v. 2020-12; ARCS/LINKS v. 2020-12	Illumina HiSeq	2021-08-18T13:53:04.550	366122	359947	2596	2601
GCA_029890205.1	10068	Acomys cahirinus	Chromosome	NextDenovo v. 2.3	Oxford Nanopore	2021-11-26T08:36:02.780	123	34	55022522	128545730
GCA_907164435.1	60744	Acomys dimidiatus	Chromosome	Supernova	10x	2021-07-02T17:21:52.410	127573	18302	33040	124365287
GCA_907164505.1	83762	Acomys kempi	Chromosome	Supernova	10x	2021-07-02T17:21:52.423	109600	19	33625	125230826
GCA_964271855.1	83528	Acomys minous	Chromosome	Hifiasm,yahs	PACBIO	2023-03-08T11:21:44.070	297	113	29281624	122851966
GCA_907169655.1	83527	Acomys percivali	Chromosome	Supernova	10x	2021-07-02T17:21:52.440	160804	22442	26477	126270630
GCF_903995435.1	60746	Acomys russatus	Chromosome	various	PacBio,Illumina,BioNano	2017-02-05T10:40:13.760	1502	623	4450755	66475698
GCA_002849675.1	451385	Acridotheres javanicus	Scaffold	AllPaths v. APR-2015	Illumina HiSeq	2017-10-23T23:34:05.266	28181	4312	144184	5538430
GCA_037013685.1	279927	Acridotheres tristis	Chromosome	Guppy v. 6.2.1; FLYE v. 2.9.1; Nextpolish v. 1.4.1; Ragtag v. 2.1.0	Nanopore; 10x linked reads	2023-01-26T22:42:04.973	598	256	10406399	72486765
GCA_041722995.2	316450	Acritoscincus duperreyi	Chromosome	Hifiasm v. 0.19.8; YaHS v. 1.1	PacBio Sequel II; Oxford Nanopore PromethION	2023-08-29T01:23:04.527	225	171	90404876	222269761
GCA_021534815.1	39621	Acrocephalus arundinaceus	Scaffold	FALCON v. 0.5.0	PacBio RSII; Illumina HiSeq; Bionano	2021-09-23T09:45:07.973	4106	3012	6141892	21448883
GCA_045788515.1	68474	Acrocephalus dumetorum	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.183	91675	77669	127522	13741195
GCA_022441285.1	2944898	Acrocephalus kingi	Scaffold	Supernova v. 2.0.0	Illumina HiSeq	2022-01-08T23:58:03.653	44803	13777	102588	3600977
GCA_045783595.1	68470	Acrocephalus melanopogon	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.927	57950	44056	137750	7134027
GCA_965287075.1	68471	Acrocephalus paludicola	Chromosome	NextDeNovo,Medaka,Hapo-G,Decap,Purge_dups,3D-DNA	ONT,Omni-C	2023-03-28T08:10:23.080	212	111	27615808	76810945
GCA_045838425.1	52609	Acrocephalus schoenobaenus	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.036	99360	86754	155472	15450051
GCA_910950805.1	126889	Acrocephalus scirpaceus scirpaceus	Chromosome	Falcon-unzip	PacBio RS II, Illumina HiSeq X	2021-08-17T10:01:22.670	1079	200	12742779	74438198
GCA_032468055.1	46287	Acrochordus granulatus	Scaffold	SPAdes v. 2022	Illumina	2021-12-18T07:46:03.546	356517	184515	7023	156840
GCA_035583155.1	589933	Acropternis orthonyx	Scaffold	SPAdes v. 2023	Illumina	2023-08-21T14:54:03.747	65749	24676	51881	72219764
GCA_036784905.1	356809	Acrossocheilus fasciatus	Chromosome	Hifiasm v. APR-2022; ALLHiC v. JUN-2022	PacBio; Illumina	2023-12-08T06:13:05.410	120	84	32348965	33862838
GCA_029620275.1	1279364	Acrossocheilus wenchowensis	Chromosome	FALCON v. v0.2.0	Illumina HiSeq	2021-12-07T02:12:04.070	1059	546	2432960	31165788
GCA_024336885.1	1651254	Actenoides hombroni	Scaffold	SPAdes v. 2019	Illumina	2019-09-25T15:45:04.210	110071	10367	26755	10995457
GCA_025331215.1	342376	Actenoides lindsayi	Scaffold	SPAdes v. 2019	Illumina	2019-09-25T15:51:08.916	210901	174883	29802	65513
GCA_022086475.1	335395	Actinemys marmorata	Scaffold	HiFiasm v. 0.15-r327; purge_dups v. 1.2.5; SALSA2 v. 2.2	PacBio Sequel II; Illumina NovaSeq; Dovetail OmniC	2021-09-14T21:17:06.310	195	47	75081387	146229595
GCA_023634205.1	1485138	Actinemys pallida	Scaffold	HiFiasm v. 0.16.1-r375; purge_dups v. 1.2.6; SALSA2 v. 2	PacBio Sequel II; PacBio Sequel IIe; Dovetails OmniC; Illumina NovaSeq	2022-02-12T02:11:03.203	105	52	93983910	140349533
GCA_045788345.1	320702	Actitis hypoleucos	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.317	61792	51019	214846	20815268
GCA_045783455.1	190659	Actitis macularius	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:07.163	221514	200440	42454	351782
GCA_044231825.1	59515	Addax nasomaculatus	Chromosome	NextDenovo v. 2.2	Oxford Nanopore	2023-08-25T08:38:04.860	2724	2643	72849686	92211068
GCA_916700685.1	1311530	Adelosebastes latens	Scaffold	MaSuRCA	Illumina,PacBio	2021-03-24T08:52:23.696	95571	70293	29796	53184
GCA_044758485.1	1133662	Adenomera lutzi	Scaffold	SPAdes v. 2024	Illumina	2024-09-08T11:48:04.323	1943165	1911485	1689	1730
GCA_036245035.1	123688	Adrianichthys oophorus	Scaffold	Supernova v. 2.1.1	Illumina HiSeq X	2023-08-22T18:07:14.883	20134	6780	94839	25536797
GCA_013389925.1	73327	Aegithalos caudatus	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:08.663	135130	51963	34055	311465
GCA_045788615.1	103375	Aegolius funereus	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.137	228483	211787	14011	16432
GCA_039906565.1	48277	Aegotheles albertisi	Chromosome	Hifiasm + Hi-C phasing v. 0.19.3 + galaxy0; purge_dups v. 1.2.6 + galaxy0; yahs v. 1.2a.2 + galaxy1; MitoHiFi v. 3 + galaxy0	PacBio Revio HiFi; Arima Hi-C v2	2024-04-25T21:49:05.503	1030	591	9620782	46898397
GCA_013398125.1	48278	Aegotheles bennettii	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.583	61201	25868	65833	324808
GCA_025309335.1	8959	Aegypius monachus	Scaffold	SPAdes v. 2022	Illumina	2021-10-29T18:47:26.546	133133	7718	15268	37748185
GCA_901007665.1	270546	Aeoliscus strigatus	Scaffold	Celera Assembler	Illumina HiSeq	2020-03-31T08:16:37.646	45761	8858	15935	115785
GCA_006408695.1	9897	Aepyceros melampus	Scaffold	cross_genome v. v2.00	Illumina HiSeq	2018-03-14T22:08:04.213	81980	24102	82459	344542
GCA_027497695.1	993364	Aerospiza castanilius	Scaffold	SPAdes v. 2022	Illumina	2021-10-16T17:03:03.730	126219	42566	27461	36192315
GCA_038442595.1	387808	Aerospiza tachiro	Scaffold	SPAdes v. 2023	Illumina	2023-08-13T17:23:03.376	83687	9158	36644	36528849
GCA_049942555.1	87140	Aetobatus narinari	Scaffold	SPAdes v. 2025	Illumina	2025-02-01T11:29:03.663	976199	338787	846	57843336
GCA_046271045.1	2517376	Afrixalus enseticola	Scaffold	SPAdes v. 2024	Illumina	2024-09-16T14:33:04.467	1425214	1320299	1989	2109
GCA_047292535.1	197464	Agalychnis callidryas	Scaffold	SPAdes v. 2024	Illumina	2024-11-08T11:11:03.677	1306805	1242881	1757	1831
GCA_044335435.1	175455	Agama doriae	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.433	633694	588439	10270	15068
GCA_043111055.1	690286	Agama finchi	Scaffold	SPAdes v. 2024	Illumina	2024-08-15T08:31:04.443	1630676	1562775	1074	1228
GCA_036873685.1	60462	Agapornis canus	Scaffold	SPAdes v. 2024	Illumina	2023-07-23T12:19:03.853	139016	77046	13663	26904
GCA_034782895.1	60463	Agapornis fischeri	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T08:55:04.347	317597	141422	5508	19141
GCA_035222285.1	60464	Agapornis lilianae	Scaffold	SPAdes v. 2023	Illumina	2023-08-02T09:02:04.757	165969	106669	15867	27332
GCA_035041115.1	60465	Agapornis nigrigenis	Scaffold	SPAdes v. 2023	Illumina	2023-05-27T13:05:05.073	56168	48242	66169	81463
GCA_034783155.1	60466	Agapornis personatus	Scaffold	SPAdes v. 2023	Illumina	2023-07-23T12:26:04.267	146778	86635	15928	27927
GCA_034783915.1	60467	Agapornis pullarius	Scaffold	SPAdes v. 2023	Illumina	2023-07-23T12:31:04.123	3591281	3589823	366	366
GCA_002631895.1	60468	Agapornis roseicollis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2016-12-02T08:05:02.810	110306	52900	28585	118346
GCA_034783435.1	1002726	Agapornis swindernianus	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T08:53:03.830	378515	177922	4333	18154
GCA_034783195.1	60469	Agapornis taranta	Scaffold	SPAdes v. 2023	Illumina	2023-08-19T09:00:07.740	540236	189412	2242	17405
GCF_020745825.1	39638	Agelaius phoeniceus	Chromosome	HiFasm v. APR-2021	PacBio RSII	2021-06-07T07:57:04.613	515	440	22833505	36435137
GCF_023055355.1	9191	Agelaius tricolor	Scaffold	HiFiasm v. 0.16.1-r375; purge_dups v. 1.2.6; SALSA2 v. 2	PacBio Sequel II; PacBio Sequel IIe; Dovetails OmniC; Illumina NovaSeq	2022-02-12T02:14:03.363	310	213	22601135	47739980
GCA_003347165.1	2066578	Ageneiosus marmoratus	Scaffold	AllPaths-LG v. 2016	Illumina HiSeq	2017-12-27T16:30:04.653	169048	16063	7741	223139
GCA_047292355.1	8715	Agkistrodon piscivorus	Scaffold	SPAdes v. 2024	Illumina	2024-12-04T18:06:03.863	423161	389111	4672	5345
GCA_046270345.1	910399	Ahaetulla nasuta	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T07:52:05.097	591452	562579	5911	6673
GCF_028640845.1	499056	Ahaetulla prasina	Chromosome	NextDenovo v. 1.0; wtdbg2 v. 2.0; NextPolish v. 1.0; bowtie2 v. 2.3.2	MGISEQ-2000; Oxford Nanopore PromethION; Illumina HiSeq	2023-01-23T20:47:02.910	1079	748	23873608	231952326
GCA_046270325.1	1296312	Ahaetulla pulverulenta	Scaffold	SPAdes v. 2024	Illumina	2024-11-01T07:52:05.297	1059797	1024040	4300	4860
GCF_002007445.2	9646	Ailuropoda melanoleuca	Chromosome	Scaff10X v. Sep-2017	Illumina; 10X Genomics; Flow-sorted chromosome sequencing	2015-10-18T23:30:09.550	122819	73513	127687	129245720
GCA_002007465.1	424585	Ailurus styani	Scaffold	SOAPdenovo v. 1.0	Illumina HiSeq	2015-10-15T21:52:03.000	69825	11589	99577	2983736
GCA_040207615.1	8678	Aipysurus laevis	Scaffold	Flye v. 2.9.2-b1786	Oxford Nanopore PromethION	2024-05-23T19:27:04.217	4378	4371	26375519	27079146
GCA_024635365.1	8832	Aix galericulata	Scaffold	MaSuRCA v. 3.1.3	Illumina HiSeq	2021-12-10T03:38:02.926	34019	4009	77396	78198423
GCA_032270905.1	8833	Aix sponsa	Scaffold	SPAdes v. 2023	Illumina	2023-07-18T17:37:10.377	380999	109	5559	72826709
GCA_943590845.1	227741	Akarotaxis nudiceps	Scaffold	various	Illumina	2017-11-24T11:54:18.280	136384	83165	11955	67980
GCA_902810485.1	88112	Alauda arvensis	Scaffold	Allpaths-LG	Illumina HiSeq2500	2020-03-05T16:05:35.256	34937	5714	79699	1430931
GCA_013398995.1	670337	Alaudala cheleensis	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.476	100822	65586	96766	398825
GCA_019788955.1	121402	Albula glossodonta	Scaffold	Canu v. 1.6; RaCon v. 1.3.1	PacBio Sequel; Illumina HiSeq	2021-01-11T12:47:05.673	3853	3445	3575230	7972964
GCA_022829145.1	1534307	Albula goreensis	Chromosome	WTDBG2 v. 2.3; Juicer v. 1.5.7; 3D-DNA v. 180114	Oxford Nanopore PromethION; Oxford Nanopore GridION; Illumina HiSeq; Illumina NovaSeq	2021-01-18T07:09:05.596	1067	471	17514905	39075509
GCA_964188515.1	54556	Alburnus alburnus	Chromosome	ccs,hifiasm,purge-dups,salsa2,deepvariant,bcftools,bwa-mem,pairtools,tabix,pairix,cooler,higlass,fcs-gx-v0.4.0.3	PacBio,Illumina	2022-03-08T08:09:44.636	333	112	7572294	38752591
GCA_008658365.1	28689	Alca torda	Chromosome	FALCON v. 5.1.1; FALCON-Unzip v. 1.0.2; purge_haplotigs v. bitbucket 7.10.2018; scaff10x v. 2.1; Bionano 2 enzyme v. 3.2.1; Salsa2 v. 2.2; longranger align v. 2.2.2; freebayes v. 1.2.0; gEVAL manual curation v. 2019-06-18; VGP standard assembly pipeline v. 1.5	PacBio Sequel; Illumina NovaSeq; 10X Genome; Arima Hi-C	2019-07-17T19:13:14.977	321	94	18221265	84526827
GCA_045785045.1	36245	Alcedo atthis	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:06.130	40701	30991	123535	794820
GCA_033439865.1	325338	Alcedo quadribrachys	Scaffold	SPAdes v. 2020	Illumina	2019-09-25T15:48:04.196	281473	226261	14460	49465
GCA_033439885.1	390728	Alcedo semitorquata	Scaffold	SPAdes v. 2019	Illumina	2019-09-25T15:57:03.676	269928	220970	16034	48437
GCA_006408545.1	59517	Alcelaphus buselaphus	Scaffold	SOAPdenovo v. v1.05	Illumina HiSeq	2018-03-14T22:08:04.263	1241948	539659	889	12034
GCA_964270355.1	9852	Alces alces	Scaffold	Flye.v.2.9	Oxford-Nanopore,Illumina	2024-09-29T10:02:24.688	1737	1737	43164142	43164142
GCA_026122505.1	167804	Aldabrachelys gigantea	Chromosome	Hifiasm v. 0.15.5	PacBio Sequel	2022-04-07T08:42:04.356	1040	719	58656949	148569599
GCA_029706075.1	143900	Aldrovandia affinis	Scaffold	WTDBG2 v. 2.3; ARCS v. 1.1.1	Oxford Nanopore GridION; Oxford Nanopore PromethION	2021-07-03T11:08:06.090	3960	3414	2000165	3835462
GCA_013397815.1	461220	Aleadryas rufinucha	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:11.186	57503	33566	90297	367770
GCA_035666275.1	9078	Alectoris chukar	Chromosome	FALCON v. 3.1.0	PacBio	2023-11-09T21:30:07.500	3115	186	1069603	93605039
GCA_965278835.1	40178	Alectoris graeca	Chromosome	Hifiasm v0.25.0-r726, purge_dups v1.2.5, Yahs v1.2.2, MicroFinder v0.1, PretextView v1.0.3, GRIT_Rapid git:1a3d79a8, MitoHifi v3.2.1	PacBio, Illumina, OmniC	2024-01-21T10:03:11.990	266	116	43679502	97991491
GCA_030625065.1	40179	Alectoris magna	Chromosome	Hifiasm v. https://github.com/chhylp123/hifiasm	Illumina NovaSeq	2023-03-15T22:39:03.620	228	69	23345045	77158717
GCA_038994595.1	9079	Alectoris rufa	Scaffold	NextDenovo v. 2.2.4	Oxford Nanopore GridION; Illumina NovaSeq	2023-12-10T13:13:03.556	116	115	74759052	74759052
GCA_013399715.1	81907	Alectura lathami	Scaffold	SOAPdenovo v. 2.04	Illumina HiSeq	2019-07-11T06:11:07.920	165690	37168	18430	229397
GCA_037576975.1	1003153	Alestes dentex	Scaffold	SPAdes v. 2024	Illumina	2024-02-27T09:19:04.410	226802	176471	8064	24745
GCA_049180775.1	1042430	Alestes liebrechtsii	Scaffold	SPAdes v. 2025	Illumina	2024-10-20T14:13:05.137	944927	881322	4515	7238
GCA_037577075.1	304080	Alestopetersius hilgendorfi	Scaffold	SPAdes v. 2024	Illumina	2024-02-27T09:19:04.427	403039	332269	3240	5515
GCA_024734035.1	228309	Alethe castanea	Scaffold	SPAdes v. 2021	Illumina	2021-05-30T19:22:24.253	280977	193993	25740	62162779
GCA_025584955.1	197521	Alethe diademata	Scaffold	SPAdes v. 2021	Illumina	2021-05-30T19:22:24.270	270405	173286	21488	61217455
GCF_014885135.2	100897	Alexandromys fortis	Scaffold	AllPaths v. V4	Illumina HiSeq	2017-06-26T04:30:03.920	59935	10460	90683	9992017
GCA_963919705.1	2162900	Alexandromys oeconomus	Scaffold	Flye 2.8	PromethION	2023-06-15T10:01:52.453	269	267	60754688	60754688
GCA_903066825.1	55102	Alfaro cultratus	Scaffold	SPAdes	Illumina HiSeq 4000	2020-12-17T14:08:09.576	32805	32348	56524	57399
GCA_043109815.1	364078	Algansea lacustris	Scaffold	SPAdes v. 2024	Illumina	2024-07-20T17:42:03.830	863878	771850	3698	137646
GCA_034768475.1	1548930	Alipiopsitta xanthops	Scaffold	SPAdes v. 2023	Illumina	2023-08-17T14:13:04.653	634221	181481	1150	17452
GCA_045787845.1	28691	Alle alle	Scaffold	supernova-2.0.1 v. 01:00:00	DIP-SEQ	2024-11-06T11:19:05.527	97949	81001	95746	1828328
GCA_963574245.1	54135	Allenopithecus nigroviridis	Scaffold	Megahit	Illumina	2023-06-04T10:02:03.557	137547	137434	45079	45084
GCF_030867095.1	8496	Alligator mississippiensis	Chromosome	Hifiasm + Hi-C phasing v. 0.16.1 + galaxy4; Bionano Solve v. 3.7; yahs v. 1.2a.2 + galaxy0	PacBio Sequel II HiFi; Bionano Genomics DLS; Arima Hi-C v2	2023-08-18T12:39:05.020	355	194	38556409	255078640
GCF_000455745.1	38654	Alligator sinensis	Scaffold	SOAPdenovo v. 1.05	Illumina GA II	2014-08-11T11:35:16.670	177281	9316	23412	2188296
GCA_033576535.1	92733	Allobates femoralis	Scaffold	WTDBG2 v. 07/31/2021; Blobtools v. 1.1; purge_dups v. 1.1.2; HiRise v. 07/31/2021	PacBio; Illumina HiSeq	2022-12-19T22:01:03.470	28356	6646	879094	625512048
GCA_963574325.1	100224	Allochrocebus lhoesti	Scaffold	Megahit	Illumina	2023-06-04T10:02:03.598	141771	141455	41249	41249
GCA_963574925.1	147649	Allochrocebus preussi	Scaffold	Megahit	Illumina	2023-06-04T10:02:03.612	151312	151100	39109	39111
GCA_963575195.1	147650	Allochrocebus solatus	Scaffold	Megahit	Illumina	2023-06-04T10:02:03.626	177058	176069	32978	32978
GCA_965278175.1	30382	Alopochen aegyptiaca	Chromosome	various	PacBio,Arima2	2023-05-19T10:26:17.876	938	539	4748427	79723726
GCA_040955115.1	224703	Alosa aestivalis	Contig	hifiasm v. 0.19.4; purge_dups v. 1.2.5	PacBio Sequel II	2024-03-14T14:57:10.236	3820	3820	912851	912851
GCF_017589495.1	278164	Alosa alosa	Chromosome	WTDBG2 v. 2.3; 3D-DNA v. 180114	Oxford Nanopore MinION; Oxford Nanopore GridION; Oxford Nanopore PromethION; Illumina HiSeq	2020-10-12T07:53:04.720	2630	1094	1188980	35353468
