Assembly Accession	Assembly Name	Organism Name	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Assembly Sequencing Tech	Assembly Submitter
GCF_028885625.2	NHGRI_mPonPyg2-v2.1_pri	Pongo pygmaeus	GCF_028885625.2-RS_2024_02	3220935163	25	33	Chromosome	2024-01-08	140592248	143261986	25	41	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_047335585.1	Pvi2.1	Pogona vitticeps		1793327715	16	42	Chromosome	2025-01-31	202516942	274873533	16	42	Oxford Nanopore	BGI research, wuhan
GCF_047335585.1	Pvi2.1	Pogona vitticeps	GCF_047335585.1-RS_2025_03	1793327715	16	42	Chromosome	2025-01-31	202516942	274873533	16	42	Oxford Nanopore	BGI research, wuhan
GCA_045791835.1	ASM4579183v1	Pavo cristatus		1041763075	38	129	Chromosome	2024-12-06	30501418	94977930	38	42	PacBio Sequel; Illumina HiSeq	China Agricultural University
GCA_041200155.1	ASM4120015v1	Leuciscus waleckii	Annotation submitted by Heilongjiang River Fisheries Research Institute	1098969243	25	1228	Chromosome	2024-08-11	1827993	42397162	25	39	PacBio Sequel	Heilongjiang River Fisheries Research Institute
GCA_048129245.1	fClaHyb_Mac	Clarias macrocephalus		894852272	27	345	Chromosome	2025-02-28	22959594	32745928	27	39.5	HIFI; Oxford Nanopore MinION; HiC; Illumina	KASETSART UNIVERSITY, Faculty of Science, Department of Genetics, Animal Genomics and Bioresource
GCA_022458985.1	CIBA_Mcephalus_1.1	Mugil cephalus		634849760	24	469	Chromosome	2022-03-04	20153794	28326520	24	42	PacBio Sequel; Illumina NovaSeq	ICAR - Central Institute of Brackishwater Aquaculture
GCF_022458985.1	CIBA_Mcephalus_1.1	Mugil cephalus	NCBI Mugil cephalus Annotation Release 100	634849760	24	469	Chromosome	2022-03-04	20153794	28326520	24	42	PacBio Sequel; Illumina NovaSeq	ICAR - Central Institute of Brackishwater Aquaculture
GCA_040436345.1	Pma_NU_1.0	Pagrus major		785972034	24	302	Chromosome	2024-05-04	8664321	33667259	24	41	Sequel II	Nihon University
GCF_040436345.1	Pma_NU_1.0	Pagrus major	GCF_040436345.1-RS_2025_04	785972034	24	302	Chromosome	2024-05-04	8664321	33667259	24	41	Sequel II	Nihon University
GCA_048593235.1	ASM4859323v1	Sminthopsis crassicaudata		3239981553	7	1890	Chromosome	2025-03-17	4359487	656909261	7	36	Oxford Nanopore PromethION; PacBio	University of Connecticut
GCF_048593235.1	ASM4859323v1	Sminthopsis crassicaudata	GCF_048593235.1-RS_2025_05	3239981553	7	1890	Chromosome	2025-03-17	4359487	656909261	7	36	Oxford Nanopore PromethION; PacBio	University of Connecticut
GCA_047372625.1	UCONN_HLeu1	Hoolock leuconedys		2760609521	19	77	Chromosome	2025-02-03	79153354	159996863	19	41	Oxford Nanopore PromethION; PacBio; Illumina	University of Connecticut
GCA_049949165.1	ASM4994916v1	Pungitius sinensis	Annotation submitted by Zhejiang University	479662280	21	38	Chromosome	2025-04-28	21937384	22433866	21	44.5	PacBio RSII; Oxford Nanopore	Zhejiang University
GCA_047496905.1	ASM4749690v1	Tamias sibiricus		2601791133	19	1999	Chromosome	2025-02-07	9155588	166459957	19	40.5	Illumina NovaSeq; PacBio	China Astronaut Research and Training Center
GCA_031168955.1	ASM3116895v1	Gadus macrocephalus		555681083	23	4849	Chromosome	2023-09-05	202622	24646214	23	45.5	PacBio	NOAA Fisheries
GCF_031168955.1	ASM3116895v1	Gadus macrocephalus	GCF_031168955.1-RS_2023_09	555681083	23	4849	Chromosome	2023-09-05	202622	24646214	23	45.5	PacBio	NOAA Fisheries
GCA_028878055.3	NHGRI_mSymSyn1-v2.1_pri	Symphalangus syndactylus		3262887708	26	27	Chromosome	2024-06-20	146713733	146713733	26	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCF_028878055.3	NHGRI_mSymSyn1-v2.1_pri	Symphalangus syndactylus	GCF_028878055.3-RS_2024_07	3262887708	26	27	Chromosome	2024-01-05	146713733	146713733	26	40.5	PacBio Sequel; Oxford Nanopore PromethION	National Human Genome Research Institute, National Institutes of Health
GCA_965226115.1	fAulStu2.1	Aulonocara stuartgranti		945366440	22	53	Chromosome	2025-03-27	37447771	40335072	22	41	ONT,Arima2	WELLCOME SANGER INSTITUTE
GCA_049830015.1	ASM4983001v1	Sinocyclocheilus jii		1750267871	50	128	Chromosome	2025-04-21	33954625	35342838	50	38	Illumina NovaSeq 6000; PacBio Sequel II	Yunnan University
GCA_047228765.1	ASM4722876v1	Siniperca roulei		717339674	24	26	Chromosome	2025-01-28	30253703	30253703	24	40.5	PacBio	Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences
GCA_050575295.1	QDU_Gzo_v1.0	Cheilodactylus zonatus		598604999	24	30	Chromosome	2025-05-27	25860851	25860851	24	43.5	PacBio Sequel	Qingdao University
GCA_042310395.1	ASM4231039v1	Pennahia pawak		612026821	24	43	Chromosome	2024-09-27	25850940	27090935	24	42	PacBio Sequel	Zhejiang Ocean University
GCA_047495795.1	ASM4749579v1	Ochetobius elongatus		882845929	24	84	Chromosome	2025-02-07	24420890	35246345	24	37.5	PacBio RS	Jianghan University
GCA_046127435.1	ASM4612743v1	Anisarchus medius		669270049	23	285	Chromosome	2024-12-17	11045112	30207471	23	42.5	PacBio HiFi	Fujian Agriculture and Forestry University
GCA_045838175.1	ASM4583817v1	Oreonectes platycephalus		565681107	24	245	Chromosome	2024-12-09	8277923	22795662	24	38	PacBio	The University of Hong Kong
GCA_019453435.1	ASM1945343v1	Rhinogobius similis		890097861	22	1373	Chromosome	2021-08-10	1569660	41510926	22	40	Oxford Nanopore	Shou(SHANGHAI OCEAN UNIVERSITY)
GCA_040285375.1	ASM4028537v1	Laudakia wui		1779364323	18	70	Chromosome	2024-06-25	170066346	273178261	18	42.5	PacBio Sequel	Institute of Plateau Biology of Xizang
GCA_030440675.1	ASM3044067v1	Furcifer pardalis		1609777135	11	23	Chromosome	2023-07-12	158731830	184669281	11	42	PacBio Sequel IIe; DNBSEQ-T7	Institute of Zoology, Chinese Academy of Sciences
GCA_048593245.1	ASM4859324v1	Dasyurus maculatus		3066144370	6	124	Chromosome	2025-03-17	147374197	634296252	6	36	Illumina; PacBio; Oxford Nanopore PromethION	University of Connecticut
GCA_026225855.1	ASM2622585v1	Neophocaena sunameri		2497825093	23	51	Chromosome	2022-11-18	84691504	122398165	23	41.5	PacBio	Freshwater Fisheries Research Center, Chinese Academy of Fishery Sciences
GCA_964034765.1	kcau_genome_v1	Knipowitschia caucasica	Annotation submitted by university of cologne, biocenter, institute of zoology	956577028	23	1579	Chromosome	2024-05-04	1165360	43016011	23	43	ILLUMINA,PACBIO_SMRT	university of cologne, biocenter, institute of zoology
GCA_964188405.1	fProPar1.1	Protomyctophum parallelum		1235309700	23	2752	Chromosome	2024-06-21	1024588	53459825	23	43	PacBio,Arima2	WELLCOME SANGER INSTITUTE
GCA_907164505.1	mAcoKem2_REL_1905	Acomys kempi		2162154686	19	109600	Chromosome	2021-07-06	33625	125230826	19	42.5	10x	WELLCOME TRUST SANGER INSTITUTE
GCA_000001405.29	GRCh38.p14	Homo sapiens		3099734149	24	999	Chromosome	2022-02-03	57879411	67794873	473	41		Genome Reference Consortium
GCF_000001405.40	GRCh38.p14	Homo sapiens	GCF_000001405.40-RS_2024_08	3099441038	24	996	Chromosome	2022-02-03	57879411	67794873	470	41		Genome Reference Consortium
GCA_000001635.9	GRCm39	Mus musculus		2728206152	21	305	Chromosome	2020-06-24	59462871	106145001	101	42		Genome Reference Consortium
GCF_000001635.27	GRCm39	Mus musculus	GCF_000001635.27-RS_2024_02	2728206152	21	305	Chromosome	2020-06-24	59462871	106145001	101	42		Genome Reference Consortium
GCA_036323735.1	GRCr8	Rattus norvegicus		2849581192	22	296	Chromosome	2024-01-31	64250101	137014596	76	42	PacBio Sequel	Genome Reference Consortium
GCF_036323735.1	GRCr8	Rattus norvegicus	GCF_036323735.1-RS_2024_02	2849581192	22	296	Chromosome	2024-01-31	64250101	137014596	76	42	PacBio Sequel	Genome Reference Consortium
GCA_000003025.6	Sscrofa11.1	Sus scrofa		2501895775	20	1117	Chromosome	2017-02-07	48231277	88231837	705	42	PacBio	The Swine Genome Sequencing Consortium (SGSC)
GCF_000003025.6	Sscrofa11.1	Sus scrofa	NCBI Sus scrofa Annotation Release 106	2501895775	20	1117	Chromosome	2017-02-07	48231277	88231837	705	42	PacBio	The Swine Genome Sequencing Consortium (SGSC)
GCA_002263795.4	ARS-UCD2.0	Bos taurus		2770669782	31	2343	Chromosome	2023-07-01	26402946	103308737	1957	42		USDA ARS
GCF_002263795.3	ARS-UCD2.0	Bos taurus	GCF_002263795.3-RS_2024_12	2770669782	31	2343	Chromosome	2023-07-01	26402946	103308737	1957	42		USDA ARS
GCA_016699485.1	bGalGal1.mat.broiler.GRCg7b	Gallus gallus		1053315467	41	676	Chromosome	2021-01-19	18834961	90861225	213	42	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCF_016699485.2	bGalGal1.mat.broiler.GRCg7b	Gallus gallus	NCBI Gallus gallus Annotation Release 106	1053315467	41	676	Chromosome	2021-01-19	18834961	90861225	213	42	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCA_011100685.1	UU_Cfam_GSD_1.0	Canis lupus familiaris		2481983352	39	2782	Chromosome	2020-03-10	14840767	64299765	2197	41.5		Uppsala University
GCF_011100685.1	UU_Cfam_GSD_1.0	Canis lupus familiaris	NCBI Canis lupus familiaris Annotation Release 106	2481983352	39	2782	Chromosome	2020-03-10	14840767	64299765	2197	41.5		Uppsala University
GCA_003254725.2	ASM325472v2	Canis lupus dingo		2349862946	39	228	Chromosome	2020-09-11	40716615	64250934	159	41	PacBio Sequel; BioNano; Illumina (10X Chromium)	James Cook University
GCF_003254725.2	ASM325472v2	Canis lupus dingo	NCBI Canis lupus dingo Annotation Release 102	2349862946	39	228	Chromosome	2020-09-11	40716615	64250934	159	41	PacBio Sequel; BioNano; Illumina (10X Chromium)	James Cook University
GCA_048164855.1	mCanLup2.hap1	Canis lupus baileyi		2495589887	40	416	Chromosome	2025-02-27	31962680	65569260	249	41.5	PacBio Revio HiFi; Arima Hi-C v2	Vertebrate Genomes Project
GCF_048164855.1	mCanLup2.hap1	Canis lupus baileyi	GCF_048164855.1-RS_2025_03	2495589887	40	416	Chromosome	2025-02-27	31962680	65569260	249	41.5	PacBio Revio HiFi; Arima Hi-C v2	Vertebrate Genomes Project
GCA_003339765.3	Mmul_10	Macaca mulatta		2971314966	22	3181	Chromosome	2019-02-13	46608966	82346004	2978	41		The Genome Institute at Washington University School of Medicine
GCF_003339765.1	Mmul_10	Macaca mulatta	NCBI Macaca mulatta Annotation Release 103	2971314966	22	3181	Chromosome	2019-02-13	46608966	82346004	2978	41		The Genome Institute at Washington University School of Medicine
GCA_016772045.2	ARS-UI_Ramb_v3.0	Ovis aries		2654047367	28	226	Chromosome	2023-07-20	43178051	101274418	142	42		University of Idaho
GCF_016772045.2	ARS-UI_Ramb_v3.0	Ovis aries	GCF_016772045.2-RS_2023_10	2654047367	28	226	Chromosome	2023-07-20	43178051	101274418	142	42		University of Idaho
GCA_017654675.1	Xenopus_laevis_v10.1	Xenopus laevis		2742451793	18	715	Chromosome	2021-04-12	22451507	155250555	54	39.5	PacBio RSII	International Xenopus Sequencing Consortium
GCF_017654675.1	Xenopus_laevis_v10.1	Xenopus laevis	NCBI Xenopus laevis Annotation Release 101	2742451793	18	715	Chromosome	2021-04-12	22451507	155250555	54	39.5	PacBio RSII	International Xenopus Sequencing Consortium
GCA_001704415.2	ARS1.2	Capra hircus		2922600443	30	30377	Chromosome	2016-08-24	26244591	87277232	29885	43	PacBio	USDA ARS
GCF_001704415.2	ARS1.2	Capra hircus	NCBI Capra hircus Annotation Release 102	2922600443	30	30377	Chromosome	2016-08-24	26244591	87277232	29885	43	PacBio	USDA ARS
GCA_964237555.1	mOryCun1.1	Oryctolagus cuniculus		2804657419	22	2497	Chromosome	2024-08-31	2030165	144279705	221	44	PacBio,Arima2	WELLCOME SANGER INSTITUTE
GCF_964237555.1	mOryCun1.1	Oryctolagus cuniculus	GCF_964237555.1-RS_2024_11	2804657419	22	2497	Chromosome	2024-08-31	2030165	144279705	221	44	PacBio,Arima2	WELLCOME SANGER INSTITUTE
GCA_041296265.1	TB-T2T	Equus caballus		2769438211	32	629	Chromosome	2024-08-16	99223387	99223387	624	43	Illumina; Oxford Nanopore PromethION; PacBio Sequel	University of Kentucky
GCF_041296265.1	TB-T2T	Equus caballus	GCF_041296265.1-RS_2024_12	2769438211	32	629	Chromosome	2024-08-16	99223387	99223387	624	43	Illumina; Oxford Nanopore PromethION; PacBio Sequel	University of Kentucky
GCA_013265735.3	USDA_OmykA_1.1	Oncorhynchus mykiss		2341671972	32	1228	Chromosome	2020-09-23	15579713	39165350	938	43.5	PacBio Sequel; BioNano; Hi-C	USDA/ARS
GCF_013265735.2	USDA_OmykA_1.1	Oncorhynchus mykiss	NCBI Oncorhynchus mykiss Annotation Release 101	2341671972	32	1228	Chromosome	2020-09-23	15579713	39165350	938	43.5	PacBio Sequel; BioNano; Hi-C	USDA/ARS
GCA_905237065.2	Ssal_v3.1	Salmo salar		2756584103	29	4222	Chromosome	2021-04-21	28058890	28058890	4222	43.5	PromethION	NORWEGIAN UNIVERSITY OF LIFE SCIENCES
GCF_905237065.1	Ssal_v3.1	Salmo salar	GCF_905237065.1-RS_2025_05	2756584103	29	4222	Chromosome	2021-04-21	28058890	28058890	4222	43.5	PromethION	NORWEGIAN UNIVERSITY OF LIFE SCIENCES
GCA_001858045.3	O_niloticus_UMD_NMBU	Oreochromis niloticus		1005664923	22	3009	Chromosome	2018-06-29	2923640	38839487	2459	40.5	PacBio	University of Maryland
GCF_001858045.2	O_niloticus_UMD_NMBU	Oreochromis niloticus	GCF_001858045.2-RS_2025_06	1005664923	22	3009	Chromosome	2018-06-29	2923640	38839487	2459	40.5	PacBio	University of Maryland
GCA_018350175.1	F.catus_Fca126_mat1.0	Felis catus		2425730029	19	109	Chromosome	2021-05-13	90731473	148491486	70	42	PacBio Sequel 2	Texas A&M University
GCF_018350175.1	F.catus_Fca126_mat1.0	Felis catus	NCBI Felis catus Annotation Release 105	2425730029	19	109	Chromosome	2021-05-13	90731473	148491486	70	42	PacBio Sequel 2	Texas A&M University
GCA_003668045.2	CriGri-PICRH-1.0	Cricetulus griseus		2366634374	11	4014	Chromosome	2020-06-11	2711962	274391693	647	41.5	Illumina HiSeq	CHO Genome Community
GCF_003668045.3	CriGri-PICRH-1.0	Cricetulus griseus	NCBI Cricetulus griseus Annotation Release 104	2366634374	11	4014	Chromosome	2020-06-11	2711962	274391693	647	41.5	Illumina HiSeq	CHO Genome Community
GCA_000004195.4	UCB_Xtro_10.0	Xenopus tropicalis	Annotation submitted by University of California, Berkeley	1451283599	10	850	Chromosome	2019-11-14	14634335	153961319	166	40.5	PacBio Sequel; Illumina HiSeq	University of California, Berkeley
GCF_000004195.4	UCB_Xtro_10.0	Xenopus tropicalis	NCBI Xenopus tropicalis Annotation Release 104	1451283599	10	850	Chromosome	2019-11-14	14634335	153961319	166	40.5	PacBio Sequel; Illumina HiSeq	University of California, Berkeley
GCA_016920845.1	GAculeatus_UGA_version5	Gasterosteus aculeatus aculeatus		471877818	22	6058	Chromosome	2021-02-23	485752	20445003	2936	44.5	PacBio	University of Georgia
GCF_016920845.1	GAculeatus_UGA_version5	Gasterosteus aculeatus aculeatus	NCBI Gasterosteus aculeatus Annotation Release 100	471877818	22	6058	Chromosome	2021-02-23	485752	20445003	2936	44.5	PacBio	University of Georgia
GCA_018340385.1	ASM1834038v1	Cyprinus carpio		1680118328	50	19837	Chromosome	2021-05-12	1558716	29545497	6700	37	PacBio; Oxford Nanopore; Illumina HiSeq	Chinese Academy of Fishery Sciences
GCF_018340385.1	ASM1834038v1	Cyprinus carpio	NCBI Cyprinus carpio Annotation Release 101	1680118328	50	19837	Chromosome	2021-05-12	1558716	29545497	6700	37	PacBio; Oxford Nanopore; Illumina HiSeq	Chinese Academy of Fishery Sciences
GCA_011100555.2	mCalJa1.2.pat.X	Callithrix jacchus		2874864526	24	2398	Chromosome	2021-04-28	13222669	136971485	1233	41	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCF_011100555.1	mCalJa1.2.pat.X	Callithrix jacchus	GCF_011100555.1-RS_2023_03	2874864526	24	2398	Chromosome	2021-04-28	13222669	136971485	1233	41	PacBio Sequel I CLR; Illumina NovaSeq; Arima Genomics Hi-C; Bionano Genomics DLS	Vertebrate Genomes Project
GCA_029378745.1	NIAB-ARS_B.indTharparkar_mat_pri_1.0	Bos indicus		2663005763	30	350	Chromosome	2023-03-24	42080189	104596815	67	42	PacBio Sequel	USDA ARS, NIAB
GCF_029378745.1	NIAB-ARS_B.indTharparkar_mat_pri_1.0	Bos indicus	GCF_029378745.1-RS_2024_12	2663005763	30	350	Chromosome	2023-03-24	42080189	104596815	67	42	PacBio Sequel	USDA ARS, NIAB
GCA_047675955.1	mChlSab1.0.hap1	Chlorocebus sabaeus		3267373866	30	1983	Chromosome	2025-02-12	13913161	100816256	1654	41	Illumina NovaSeq; PacBio Sequel; Dovetail OmniC	University of California Santa Cruz
GCF_047675955.1	mChlSab1.0.hap1	Chlorocebus sabaeus	GCF_047675955.1-RS_2025_04	3267373866	30	1983	Chromosome	2025-02-12	13913161	100816256	1654	41	Illumina NovaSeq; PacBio Sequel; Dovetail OmniC	University of California Santa Cruz
GCA_005887515.3	BosGru3.1	Bos grunniens		2831460571	31	989	Chromosome	2019-06-10	44716738	114386978	343	42	Oxford Nanopore GridION; Illumina HiSeq	Lanzhou University
GCA_040938575.1	UKY_AmexF1_1	Ambystoma mexicanum		29117848270	21	2315	Chromosome	2024-07-30	23068610	1489131749	220	46.5	PacBio Sequel; Illumina HiSeq	University of Kentucky
GCF_040938575.1	UKY_AmexF1_1	Ambystoma mexicanum	GCF_040938575.1-RS_2024_10	29117848270	21	2315	Chromosome	2024-07-30	23068610	1489131749	220	46.5	PacBio Sequel; Illumina HiSeq	University of Kentucky
GCA_019924925.1	HZGC01	Ctenopharyngodon idella		893198495	24	180	Chromosome	2021-09-14	19319444	35662356	30	37.5	PacBio Sequel	HuaZhong Agricultural University
GCF_019924925.1	HZGC01	Ctenopharyngodon idella	GCF_019924925.1-RS_2023_02	893198495	24	180	Chromosome	2021-09-14	19319444	35662356	30	37.5	PacBio Sequel	HuaZhong Agricultural University
GCA_003368295.1	ASM336829v1	Carassius auratus		1820618472	59	8462	Chromosome	2018-08-09	821153	22763433	6215	37.5	PacBio RSII	National Institutes of Health
GCF_003368295.1	ASM336829v1	Carassius auratus	GCF_003368295.1-RS_2025_06	1820618472	59	8462	Chromosome	2018-08-09	821153	22763433	6215	37.5	PacBio RSII	National Institutes of Health
GCA_000972845.2	L_crocea_2.0	Larimichthys crocea		657923191	24	16978	Chromosome	2018-11-27	277487	27037660	9997	41.5	Illumina HiSeq	BGI
GCF_000972845.2	L_crocea_2.0	Larimichthys crocea	GCF_000972845.2-RS_2025_06	657923191	24	16978	Chromosome	2018-11-27	277487	27037660	9997	41.5	Illumina HiSeq	BGI
GCA_001577835.2	Coturnix japonica 2.1	Coturnix japonica		927640260	31	9641	Chromosome	2016-03-01	511217	2975000	2530	41.5	Illumina GA IIx	McDonnell Genome Institute - Washington University School of Medicine
GCF_001577835.2	Coturnix japonica 2.1	Coturnix japonica	NCBI Coturnix japonica Annotation Release 101	927640260	31	9641	Chromosome	2016-03-01	511217	2975000	2530	41.5	Illumina GA IIx	McDonnell Genome Institute - Washington University School of Medicine
GCA_043380555.1	NfurGRZ-RIMD1	Nothobranchius furzeri		1479182959	19	672	Chromosome	2024-10-21	9298000	76394082	303	44.5	PacBio Sequel	Squalomix Extra
GCF_043380555.1	NfurGRZ-RIMD1	Nothobranchius furzeri	GCF_043380555.1-RS_2024_12	1479182959	19	672	Chromosome	2024-10-21	9298000	76394082	303	44.5	PacBio Sequel	Squalomix Extra
GCA_900880675.2	fSpaAur1.2	Sparus aurata		833578411	24	1223	Chromosome	2021-04-24	2862625	35791275	175	42	PacBio,Illumina,Arima	Wellcome Sanger Institute
GCA_900880675.1	fSpaAur1.1	Sparus aurata		833578411	24	1223	Chromosome	2019-07-30	2862625	35791275	175	42	PacBio,Illumina,Arima	SC
