accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_015110035.1	27735	Callochromis pleurospilus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.747	124428	78222	8599	16568
GCA_015109795.1	32492	Cardiopharynx schoutedeni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.983	113064	74303	9487	17018
GCA_015102055.1	34794	Chalinochromis brichardi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.670	135848	72547	7357	16938
GCA_015112635.1	1506565	Chalinochromis cyanophleps	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.980	130707	70938	7798	17759
GCA_015103555.1	32494	Chalinochromis popelini	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.367	133679	80053	7255	14526
GCA_015106655.1	870159	Coptodon bakossiorum	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.313	112101	50658	10351	29145
GCA_015108555.1	8129	Coptodon rendalli	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.337	100105	51376	12324	29581
GCA_015106375.1	27739	Cunningtonia longiventralis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.290	172569	80224	5379	13987
GCA_015105635.1	284571	Cyathopharynx foae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.977	131567	77243	7316	15006
GCA_015103655.1	27741	Cyathopharynx furcifer	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.237	131482	73432	7725	17001
GCA_015110975.1	27783	Cyphotilapia frontosa	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.437	123274	61843	8262	19609
GCA_015105655.1	1355922	Cyphotilapia gibberosa	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.930	114786	54192	9597	23755
GCA_015107215.1	559343	Cyprichromis coloratus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.047	100337	53570	11088	23397
GCA_015104635.1	51791	Cyprichromis leptosoma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.373	128980	61847	7919	18754
GCA_015106915.1	309879	Cyprichromis microlepidotus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.597	126476	65115	7749	17400
GCA_015052265.1	309881	Cyprichromis pavo	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.000	133891	61225	7608	18957
GCA_015052445.1	309894	Cyprichromis zonatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.750	108226	53621	10175	23055
GCA_015104995.1	27743	Ectodus descampsii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.783	113229	69055	9729	18895
GCA_015107895.1	52954	Eretmodus cyanostictus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.980	87156	52837	13348	24150
GCA_015110455.1	1818572	Eretmodus marksmithi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.233	91168	52806	12535	24325
GCA_015106755.1	302982	Etia nguti	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.050	94434	46212	12660	33462
GCA_015106775.1	302778	Etroplus canarensis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.077	142965	91474	10520	18345
GCA_015104535.1	143505	Gnathochromis permaxillaris	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.420	124720	59230	8427	20905
GCA_015052505.1	32498	Gnathochromis pfefferi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.810	133682	58754	7499	20610
GCA_015107505.1	143506	Grammatotria lemairii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.697	97319	56877	11878	24241
GCA_015052385.1	3355608	Greenwoodochromis abeelei	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.513	112661	59113	9174	20635
GCA_015106255.1	286576	Greenwoodochromis bellcrossi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.413	97370	50634	11849	26743
GCA_015107935.1	299337	Greenwoodochromis christyi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.930	107642	54622	10262	23650
GCA_015104515.1	3355609	Greenwoodochromis staneri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.443	92157	52619	12577	25573
GCA_015111855.1	331646	Haplochromis paludinosus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.273	142612	70285	6571	15811
GCA_015106555.1	2527912	Haplochromis vanheusdeni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.700	133613	81276	7127	13129
GCA_015105255.1	70786	Haplotaxodon microlepis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.463	93157	52021	12456	25202
GCA_015105275.1	299339	Haplotaxodon trifasciatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.440	142091	60802	7150	19295
GCA_015052305.1	2126561	Hemibates koningsi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.763	109041	61069	10032	19550
GCA_015106175.1	286578	Hemibates stenosoma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.530	131712	74504	7406	14497
GCA_015108515.1	293472	Hemichromis elongatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.407	89524	37326	12746	37082
GCA_015108495.1	73563	Heterochromis multidens	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.430	141264	77704	8670	17757
GCA_015108575.1	2591251	Heterotilapia buettikoferi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.260	121976	59585	8911	22937
GCA_015105475.1	683192	Interochromis loocki	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.177	123260	56205	8585	22433
GCA_015105015.1	449317	Julidochromis dickfeldi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.733	111927	66244	9606	19482
GCA_015110755.1	2591252	Julidochromis marksmithi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.770	121337	66143	8799	19870
GCA_015108065.1	32499	Julidochromis marlieri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.137	111411	65347	9810	20085
GCA_015104675.1	272722	Julidochromis ornatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.280	135306	70665	7535	17828
GCA_015109195.1	8125	Julidochromis regani	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.863	154069	69299	6414	17949
GCA_015103115.1	70784	Julidochromis transcriptus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.927	115438	63515	9288	20999
GCA_015052345.1	32501	Lamprologus callipterus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.367	114579	65861	9409	19269
GCA_015107315.1	420106	Lamprologus laparogramma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.953	121063	69084	8724	17899
GCA_015107875.1	272724	Lamprologus lemairii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.030	167197	78384	5584	14205
GCA_015052485.1	195090	Lamprologus ocellatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.213	156560	78701	6093	14052
GCA_015109935.1	420112	Lamprologus ornatipinnis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.867	117846	65972	9147	19261
GCA_015106455.1	420105	Lamprologus signatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.247	118543	67102	9060	18689
GCA_015109475.1	3356810	Lamprologus similis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.460	127914	70003	8184	18012
GCA_015109675.1	329915	Lamprologus speciosus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.233	114061	69004	9405	17990
GCA_015108715.1	278785	Lamprologus stappersi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.933	150057	95078	6313	10961
GCA_015108455.1	795477	Lamprologus tigripictilis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.550	120238	71624	8751	17060
GCA_015103955.1	272720	Lepidiolamprologus attenuatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.763	134267	71640	7519	16957
GCA_015105495.1	287481	Lepidiolamprologus cunningtoni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.150	102682	68462	10910	19109
GCA_015102115.1	32503	Lepidiolamprologus elongatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.620	149906	75032	6445	15631
GCA_015110795.1	2591253	Lepidiolamprologus kamambae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.710	133613	71705	7615	16863
GCA_015102695.1	329923	Lepidiolamprologus kendalli	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.563	106985	68616	10025	18334
GCA_015111395.1	559349	Lepidiolamprologus mimicus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.960	155481	73870	6214	16068
GCA_015109975.1	3356860	Lepidiolamprologus pleuromaculatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.843	112104	66532	9599	18984
GCA_015109915.1	272719	Lepidiolamprologus profundicola	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.913	123385	66486	8456	18974
GCA_015105095.1	27747	Lestradea perspicax	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.657	149606	74544	6554	16149
GCA_015106895.1	240473	Lestradea stappersii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.617	130890	75653	7523	15765
GCA_015104565.1	27749	Limnochromis auritus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.467	133279	54155	7877	24055
GCA_015103815.1	244511	Limnotilapia dardennii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.933	143669	57475	7015	21625
GCA_015104595.1	3357115	Lobochilotes labiata	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.326	111227	61345	9207	19398
GCA_015113255.1	449318	Neolamprologus bifasciatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.407	121674	71372	8310	17260
GCA_015109695.1	329917	Neolamprologus boulengeri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.163	133651	79213	7181	14253
GCA_015103015.1	34800	Neolamprologus brevis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.143	141489	80876	6608	13765
GCA_015107095.1	329916	Neolamprologus buescheri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.217	118160	78610	8305	14345
GCA_015103035.1	34801	Neolamprologus calliurus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.097	128519	68023	8168	18816
GCA_015113075.1	2591254	Neolamprologus cancellatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.700	169418	98023	5093	10194
GCA_015105295.1	34802	Neolamprologus caudopunctatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.390	108173	69091	10045	18363
GCA_015109035.1	2591255	Neolamprologus chitamwebwai	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.990	121966	72756	8294	16878
GCA_015104465.1	34803	Neolamprologus christyi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.583	129844	71074	7850	17227
GCA_015104075.1	2591256	Neolamprologus crassus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.967	126881	68238	8405	18897
GCA_015103235.1	34804	Neolamprologus cylindricus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.877	107700	65457	10117	19794
GCA_015052545.1	452213	Neolamprologus devosi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.413	109374	66828	9800	18683
GCA_015110515.1	449319	Neolamprologus falcicula	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.187	114640	65264	9336	20177
GCA_015102195.1	272721	Neolamprologus fasciatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.590	122942	70481	8402	17411
GCA_015108955.1	34805	Neolamprologus furcifer	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.240	100594	62892	11113	21254
GCA_015108275.1	184147	Neolamprologus gracilis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.837	108122	61730	10314	21865
GCA_015102335.1	329912	Neolamprologus hecqui	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.323	123700	66868	8563	18799
GCA_015108395.1	184148	Neolamprologus helianthus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.790	104507	62695	10620	21295
GCA_015110375.1	3358073	Neolamprologus kungweensis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.280	112557	64072	9784	19884
GCA_015108215.1	40189	Neolamprologus leleupi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.953	119038	63428	8808	20695
GCA_015111655.1	420108	Neolamprologus leloupi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.507	132121	69221	7785	18065
GCA_015108155.1	449320	Neolamprologus longicaudatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.000	115285	62543	9440	21263
GCA_015109375.1	34806	Neolamprologus longior	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.647	102373	61261	11003	22364
GCA_015108335.1	184149	Neolamprologus marunguensis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.883	123543	65345	8646	20188
GCA_015107355.1	56727	Neolamprologus meeli	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.860	116984	68838	9055	18069
GCA_015102555.1	272725	Neolamprologus modestus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.687	111945	66541	9657	19402
GCA_015106975.1	272723	Neolamprologus mondabu	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.480	117537	66349	9226	19663
GCA_015102955.1	449322	Neolamprologus mustax	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.120	133803	70086	7541	17668
GCA_015111955.1	309899	Neolamprologus niger	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.133	128991	78463	7682	15101
GCA_015102355.1	309900	Neolamprologus nigriventris	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.293	115184	68231	9382	19239
GCA_015102675.1	559352	Neolamprologus obscurus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.493	125875	72650	7921	16758
GCA_015108255.1	184150	Neolamprologus olivaceous	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.930	119384	65548	9033	20079
GCA_015108755.1	449323	Neolamprologus pectoralis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.887	118172	64850	9075	20216
GCA_015112555.1	272718	Neolamprologus petricola	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:19.103	133334	70292	7694	18014
GCA_015106535.1	449324	Neolamprologus prochilus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.033	156507	73984	6194	16229
GCA_015104715.1	184151	Neolamprologus pulcher	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.217	117945	74460	8575	15853
GCA_015104745.1	184152	Neolamprologus savoryi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:10.170	125185	67926	8508	19013
GCA_015102515.1	559353	Neolamprologus sexfasciatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.760	154633	74286	6282	15928
GCA_015105335.1	32508	Neolamprologus tetracanthus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.343	109219	67501	10025	18997
GCA_015112655.1	1492750	Neolamprologus timidus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.933	145557	75000	6737	16132
GCA_015110075.1	34808	Neolamprologus toae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.697	106649	63442	10380	21118
GCA_015109125.1	40190	Neolamprologus tretocephalus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.917	147598	69809	6685	17712
GCA_015108695.1	329914	Neolamprologus variostigma	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:13.863	101210	65227	10891	19942
GCA_015109735.1	449327	Neolamprologus ventralis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.140	107087	65530	10294	19909
GCA_015109215.1	863668	Neolamprologus walteri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.787	117600	67344	8895	19226
GCA_015110735.1	152463	Ophthalmotilapia boops	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:18.790	155007	75108	6277	16062
GCA_015103535.1	68045	Ophthalmotilapia heterodonta	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.390	140592	88601	6680	12481
GCA_015103715.1	68046	Ophthalmotilapia nasuta	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.190	135712	74589	7442	16407
GCA_015105175.1	27755	Ophthalmotilapia ventralis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.560	162560	79520	5802	14465
GCA_015111835.1	64543	Oreochromis malagarasi	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.303	136845	61075	7668	22297
GCA_015052225.1	8142	Oreochromis tanganicae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:12.100	94720	54461	13689	29954
GCA_015103075.1	2527915	Orthochromis indermauri	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:08.020	105728	68301	10058	16915
GCA_015111915.1	64555	Orthochromis malagaraziensis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.230	119885	65405	8359	17499
GCA_015109575.1	167849	Orthochromis mazimeroensis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:16.337	122074	70296	7972	15634
GCA_015111895.1	316391	Orthochromis uvinzae	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.253	120264	64683	8303	17786
GCA_015110335.1	27757	Paracyprichromis brieni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.373	119010	64033	8431	17921
GCA_015103275.1	309875	Paracyprichromis nigripinnis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.700	103821	59042	10563	20832
GCA_015106735.1	80772	Paratilapia polleni	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:14.100	128077	64452	9481	21263
GCA_015108175.1	219366	Pelvicachromis taeniatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.027	103959	51222	10380	26672
GCA_015107955.1	409979	Perissodus eccentricus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.837	99458	51690	11305	25001
GCA_015105195.1	32509	Perissodus microlepis	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:09.537	115034	56991	9218	21236
GCA_015106075.1	452216	Perissodus multidentatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.790	92422	49509	12300	25951
GCA_015108095.1	244513	Petrochromis famula	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.673	146101	60142	6846	20166
GCA_015103155.1	287489	Petrochromis fasciolatus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:07.900	148815	60938	6733	20016
GCA_015106495.1	2591258	Petrochromis horii	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:11.153	113644	57473	9451	21783
GCA_015111435.1	287480	Petrochromis macrognathus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:17.830	118571	65275	8547	18197
GCA_015110415.1	28818	Petrochromis orthognathus	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:15.350	96072	55862	11755	23555
GCA_015103915.1	244514	Petrochromis polyodon	Scaffold	Celera Assembler v. 8.3	Illumina HiSeq 2500	2019-06-24T03:26:06.837	144728	58243	6985	21185
