accession	taxid	species_name	assembly_level	method	sequencing_technology	submission_date	number_of_contigs	number_of_scaffolds	contig_n50	scaffold_n50
GCA_028646515.1	65629	Pseudochirops corinnae	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2019-10-21T18:19:05.180	635686	551799	26949	209248263
GCA_028627135.1	37702	Pseudochirops cupreus	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2019-10-21T18:19:05.203	1136014	1056511	27966	425237964
GCA_028533765.1	196297	Pteropus rufus	Chromosome	3D-DNA v. 2019; JBAT v. 2019 (see dnazoo.org/methods)	NextSeq 500; Illumina NovaSeq 6000	2020-02-17T17:24:06.020	483369	469091	213999	110476781
GCA_028646465.1	9809	Rhinoceros unicornis	Chromosome	3D-DNA v. 2020; JBAT v. 2020 (see dnazoo.org/methods)	HiSeq X Ten; Illumina NovaSeq 6000	2020-02-17T17:24:06.046	306900	273665	105810	56870999
GCA_028533395.1	77223	Rousettus madagascariensis	Chromosome	3D-DNA v. 2020; JBAT v. 2020 (see dnazoo.org/methods)	NextSeq 500; Illumina NovaSeq 6000	2020-02-17T17:24:06.073	1491090	1467186	63903	85834856
GCA_028646385.1	46167	Steno bredanensis	Chromosome	3D-DNA v. 2020; JBAT v. 2020 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2020-11-24T17:43:05.340	266806	221678	59977	94897118
GCF_006229205.1	37032	Suricata suricatta	Chromosome	3-D DNA Pipeline v. AUGUST-2017	Illumina HiSeq; Illumina X10	2019-05-23T10:51:05.626	129036	63791	75409	141453419
GCA_015711505.1	365149	Sylvilagus bachmani	Chromosome	3D-DNA v. 2020; JBAT v. 2020	Illumina NovaSeq 6000	2020-08-12T09:54:20.593	575170	524010	58367	110456461
GCA_028533065.1	148073	Trachops cirrhosus	Chromosome	3D-DNA and JBAT (see dnazoo.org/methods) v. v. 2022	Illumina NovaSeq 6000	2022-07-14T19:48:05.120	432766	396519	60077	124458213
GCA_028551375.1	9638	Tremarctos ornatus	Chromosome	3D-DNA v. 2021; JBAT v. 2021 (see dnazoo.org/methods)	HiSeq X Ten	2021-09-23T18:22:06.550	217262	188811	117282	104741234
GCA_028551405.1	36800	Uromys caudimaculatus	Chromosome	3D-DNA v. 2020; JBAT v. 2020 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2020-11-24T17:43:05.386	611178	559416	49660	99048585
GCA_028533085.1	9455	Varecia variegata	Chromosome	3D-DNA v. 2022; JBAT v. 2022 (see dnazoo.org/methods)	HiSeq X Ten; Illumina NovaSeq 6000	2022-07-14T19:48:05.133	1029863	984208	40155	128811464
GCA_028644305.1	226860	Xerus rutilus	Chromosome	3D-DNA v. 2021; JBAT v. 2021 (see dnazoo.org/methods)	Illumina NovaSeq 6000	2021-09-23T18:22:06.570	1164041	1123228	58140	127260801
