Accession	Complete_compleasm	Single_compleasm	Duplicated_compleasm	Fragmented_compleasm	Missing_compleasm	Frameshift_compleasm	Tax_ID	Submission_Date	Species_name	Super_class	Class	Infra_class	Sub_class	Super_order	Order	Sequencing_type	Submitter
GCA_040207615.1	3317	3302	15	6	31	93	8678	2024-06-17	Aipysurus laevis	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	The University of Adelaide
GCA_040285375.1	3347	3334	13	3	4	77	1816318	2024-06-25	Laudakia wui	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Institute of Plateau Biology of Xizang
GCA_041107755.1	2910	2904	6	279	163	303	2202412	2024-08-08	Leptophis mexicanus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_041108255.1	24	23	1	476	2848	10	1159290	2024-08-08	Xenodon rabdocephalus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_041295975.1	1230	1226	4	1446	643	186	1476580	2024-08-15	Laemanctus serratus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_041380405.1	3346	3340	6	2	6	67	3095121	2024-08-21	Spondylurus nitidus	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	North Carolina State University
GCA_041722995.2	3344	3312	32	6	4	76	316450	2024-11-06	Acritoscincus duperreyi	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	AusArg
GCA_041731335.1	2373	2369	4	605	375	493	911496	2024-09-03	Gonatodes alexandermendesi	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_041893435.1	3312	3304	8	13	29	147	8735	2024-09-10	Crotalus ruber	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	University of South Florida
GCA_042257475.1	3319	3315	4	5	30	75	886391	2024-09-27	Asaccus caudivolvulus	Sarcopterygii	Lepidosauria				Squamata	Oxford Nanopore	Institute of Evolutionary Biology
GCA_042478105.1	3332	3325	7	15	7	102	39310	2024-10-02	Gallotia galloti	Sarcopterygii	Lepidosauria				Squamata	Illumina	CIBIO - Centro de Investigacao em Biodiversidade e Recursos Geneticos
GCA_042902775.1	1459	1455	4	1334	524	134	8692	2024-10-10	Bitis arietans	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_042902795.1	1442	1438	4	1337	543	125	8654	2024-10-10	Naja nigricollis	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_042902815.1	1440	1436	4	1328	548	134	44735	2024-10-10	Causus rhombeatus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_042902835.1	997	995	2	1443	876	163	153723	2024-10-10	Hemidactylus brookii	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_042902875.1	1389	1385	4	1373	551	136	39023	2024-10-10	Micrurus diastema	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_042902895.1	807	804	3	1465	1044	201	617161	2024-10-10	Trioceros balebicornutus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090225.1	2911	2903	8	276	164	381	1720241	2024-10-12	Anolis rodriguezii	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090385.1	1851	1847	4	1114	370	148	2516550	2024-10-12	Acanthocercus minutus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090425.1	1733	1730	3	1158	444	183	91908	2024-10-12	Chamaeleo dilepis	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090505.1	599	598	1	1517	1189	154	8639	2024-10-12	Naja haje	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090545.1	903	901	2	1485	930	125	427726	2024-10-12	Leptodeira frenata	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090665.1	2866	2859	7	331	154	398	323608	2024-10-12	Anolis tropidonotus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090695.1	1254	1246	8	1399	658	149	8722	2024-10-12	Bothrops asper	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090765.1	1897	1896	1	1080	351	177	2202509	2024-10-12	Xenagama zonura	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090785.1	2291	2282	9	784	263	107	1433128	2024-10-12	Aspidoscelis angusticeps	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090795.1	1752	1743	9	1172	392	145	449387	2024-10-12	Coleonyx elegans	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090905.1	2081	2070	11	943	307	125	3102984	2024-10-12	Panaspis annettesabinae	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090945.1	2587	2583	4	605	157	253	43620	2024-10-12	Sceloporus chrysostictus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090965.1	2220	2214	6	877	239	135	323738	2024-10-12	Trachylepis brevicollis	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043090985.1	2177	2171	6	891	268	152	1247901	2024-10-12	Acanthocercus cyanogaster	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043091005.1	1013	1012	1	1431	865	138	382754	2024-10-12	Psammophis punctulatus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043091225.1	1426	1422	4	1308	584	133	186583	2024-10-12	Drymarchon corais	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043091265.1	1123	1120	3	1481	721	119	190824	2024-10-12	Crotaphopeltis hotamboeia	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043110025.1	1094	1090	4	1475	738	167	42165	2024-10-14	Atractaspis microlepidota	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043110085.1	1151	1146	5	1449	710	128	338837	2024-10-14	Telescopus dhara	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043110945.1	810	810	0	1424	1080	218	617237	2024-10-14	Trioceros harennae	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043111055.1	290	289	1	1294	1750	172	690286	2024-10-14	Agama finchi	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043111265.1	738	735	3	1465	1112	221	617160	2024-10-14	Trioceros affinis	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043111325.1	1224	1220	4	1406	693	139	1401211	2024-10-14	Phrynonax poecilonotus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043380585.1	3309	3076	233	14	30	106	8727	2024-10-18	Bothrops cotiara	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Instituto Butantan
GCA_043380785.1	3317	3072	245	11	26	104	157549	2024-10-18	Bothrops fonsecai	Sarcopterygii	Lepidosauria				Squamata	PacBio HiFi	Instituto Butantan
GCA_043643385.1	3220	3216	4	16	118	614	179908	2024-10-24	Chamaeleo calyptratus	Sarcopterygii	Lepidosauria				Squamata	missing	Stowers Institute for Medical Research
GCA_043656425.1	1966	1955	11	1058	315	189	8558	2024-10-23	Varanus albigularis	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043656535.1	2254	2247	7	843	246	137	355654	2024-10-23	Trachylepis striata	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043656835.1	935	930	5	1422	959	152	1328047	2024-10-23	Philothamnus battersbyi	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043656995.1	1372	1366	6	1358	585	170	681533	2024-10-23	Mochlus sundevallii	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_043658275.1	1451	1449	2	1318	544	152	8643	2024-10-23	Naja melanoleuca	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044008395.1	1069	1063	6	1410	844	179	290508	2024-10-28	Thecadactylus rapicauda	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044335405.1	1568	1565	3	1257	501	190	373863	2024-11-03	Chamaeleo laevigatus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044335425.1	1256	1252	4	1397	668	120	1043007	2024-11-03	Crotalus simus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044335435.1	1943	1940	3	1056	334	152	175455	2024-11-03	Agama doriae	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044335465.1	1094	1091	3	1388	823	135	434258	2024-11-03	Psammophis sibilans	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044335485.1	752	750	2	1468	1096	140	2202176	2024-11-03	Coniophanes imperialis	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044335585.1	985	980	5	1436	893	140	427721	2024-11-03	Imantodes gemmistratus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044473165.1	2499	2490	9	686	155	139	864816	2024-11-05	Trachylepis maculilabris	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044474425.1	1006	1002	4	1430	877	148	1159292	2024-11-05	Drymobius margaritiferus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044628595.1	2202	2196	6	870	266	184	62046	2024-11-06	Varanus niloticus	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
GCA_044758705.1	1663	1661	2	1249	414	162	51844	2024-11-10	Anilius scytale	Sarcopterygii	Lepidosauria				Squamata	Illumina	Iridian Genomes
