fraction	Nx_length
0.15	865942
0.151	864493
0.152	862627
0.153	859421
0.154	858521
0.155	856189
0.156	855079
0.157	851578
0.158	850675
0.159	846889
0.16	841401
0.161	840115
0.162	839465
0.163	839406
0.164	837079
0.165	834245
0.166	830684
0.167	829259
0.168	822852
0.169	821202
0.17	820001
0.171	813987
0.172	812471
0.173	811512
0.174	807886
0.175	807079
0.176	803429
0.177	801583
0.178	800673
0.179	799592
0.18	797519
0.181	796371
0.182	795120
0.183	793306
0.184	787558
0.185	785195
0.186	784375
0.187	782767
0.188	778203
0.189	776333
0.19	767409
0.191	763871
0.192	762911
0.193	761735
0.194	760056
0.195	756462
0.196	756015
0.197	755392
0.198	754809
0.199	754406
0.2	754064
0.201	753277
0.202	750791
0.203	747693
0.204	745705
0.205	744345
0.206	742939
0.207	740866
0.208	737001
0.209	735144
0.21	732550
0.211	729768
0.212	728847
0.213	727055
0.214	723455
0.215	723191
0.216	720167
0.217	718277
0.218	716148
0.219	713693
0.22	710693
0.221	709316
0.222	706706
0.223	703442
0.224	701793
0.225	700981
0.226	700590
0.227	699437
0.228	699030
0.229	696470
0.23	695383
0.231	691506
0.232	690228
0.233	688862
0.234	687150
0.235	686763
0.236	684766
0.237	683146
0.238	680547
0.239	678838
0.24	676053
0.241	675537
0.242	669276
0.243	668432
0.244	668120
0.245	666716
0.246	665227
0.247	661894
0.248	656491
0.249	653327
0.25	651583
0.251	650682
0.252	644800
0.253	642296
0.254	639235
0.255	637940
0.256	637792
0.257	636952
0.258	635535
0.259	634967
0.26	631865
0.261	631380
0.262	629499
0.263	628479
0.264	626653
0.265	625885
0.266	623755
0.267	623143
0.268	621465
0.269	618401
0.27	617148
0.271	614874
0.272	611234
0.273	607728
0.274	606876
0.275	606213
0.276	605008
0.277	602497
0.278	602358
0.279	601965
0.28	600050
0.281	599131
0.282	597632
0.283	595741
0.284	594995
0.285	594181
0.286	591847
0.287	591481
0.288	588948
0.289	587180
0.29	586270
0.291	585589
0.292	584927
0.293	584305
0.294	583637
0.295	583136
0.296	582490
0.297	579883
0.298	579304
0.299	576196
0.3	575434
0.301	573347
0.302	572470
0.303	571606
0.304	570473
0.305	569692
0.306	568357
0.307	566128
0.308	563791
0.309	563031
0.31	562208
0.311	560997
0.312	559892
0.313	557557
0.314	555776
0.315	554279
0.316	550528
0.317	547109
0.318	542977
0.319	542069
0.32	539792
0.321	539083
0.322	537888
0.323	537564
0.324	537334
0.325	536107
0.326	534437
0.327	532596
0.328	529547
0.329	527194
0.33	525267
0.331	524475
0.332	523737
0.333	521478
0.334	520113
0.335	517677
0.336	516910
0.337	515642
0.338	514588
0.339	513597
0.34	512507
0.341	510957
0.342	509077
0.343	507519
0.344	507090
0.345	505827
0.346	503333
0.347	502613
0.348	502200
0.349	500218
0.35	499681
0.351	497329
0.352	497062
0.353	496436
0.354	495673
0.355	494969
0.356	492945
0.357	492674
0.358	491650
0.359	490659
0.36	488844
0.361	487718
0.362	487244
0.363	486309
0.364	484492
0.365	483776
0.366	483136
0.367	479596
0.368	479049
0.369	478462
0.37	477022
0.371	476564
0.372	475101
0.373	473363
0.374	472978
0.375	471145
0.376	470517
0.377	468688
0.378	467644
0.379	467071
0.38	466640
0.381	465565
0.382	464335
0.383	463558
0.384	463022
0.385	461309
0.386	459764
0.387	458222
0.388	457735
0.389	456760
0.39	455983
0.391	454531
0.392	454068
0.393	453591
0.394	452010
0.395	451318
0.396	450343
0.397	450088
0.398	448696
0.399	447858
0.4	447023
0.401	446268
0.402	444709
0.403	444550
0.404	443359
0.405	440847
0.406	440170
0.407	438452
0.408	437317
0.409	436588
0.41	435174
0.411	433530
0.412	432848
0.413	428750
0.414	428125
0.415	427681
0.416	426451
0.417	425569
0.418	423709
0.419	422996
0.42	422022
0.421	420533
0.422	418932
0.423	418417
0.424	418015
0.425	415808
0.426	413960
0.427	412827
0.428	412455
0.429	410683
0.43	409462
0.431	408798
0.432	408377
0.433	407678
0.434	407066
0.435	406031
0.436	404253
0.437	402624
0.438	402132
0.439	401427
0.44	399182
0.441	398363
0.442	397833
0.443	396235
0.444	395345
0.445	393101
0.446	392428
0.447	392074
0.448	391323
0.449	389732
0.45	387948
0.451	386991
0.452	385820
0.453	385136
0.454	384377
0.455	383288
0.456	382477
0.457	381410
0.458	380652
0.459	379245
0.46	377365
0.461	375898
0.462	375012
0.463	374160
0.464	373807
0.465	372525
0.466	371108
0.467	370399
0.468	368849
0.469	368456
0.47	367344
0.471	366893
0.472	366007
0.473	365723
0.474	364350
0.475	363532
0.476	362595
0.477	361858
0.478	361591
0.479	359341
0.48	358928
0.481	358500
0.482	356832
0.483	355030
0.484	354774
0.485	353027
0.486	352150
0.487	351174
0.488	349551
0.489	348513
0.49	347430
0.491	345743
0.492	344759
0.493	344355
0.494	343552
0.495	342055
0.496	340881
0.497	340587
0.498	339502
0.499	338601
0.5	338034
0.501	336687
0.502	335225
0.503	334596
0.504	333394
0.505	332688
0.506	332007
0.507	331038
0.508	330694
0.509	330100
0.51	329216
0.511	327845
0.512	327207
0.513	326605
0.514	326017
0.515	325454
0.516	324326
0.517	323045
0.518	322017
0.519	321418
0.52	320888
0.521	320312
0.522	320042
0.523	319614
0.524	318320
0.525	317656
0.526	316721
0.527	316307
0.528	315728
0.529	315279
0.53	313913
0.531	313345
0.532	312676
0.533	312185
0.534	310945
0.535	310220
0.536	308845
0.537	307860
0.538	306387
0.539	305758
0.54	304920
0.541	303677
0.542	302983
0.543	302024
0.544	301633
0.545	301313
0.546	299671
0.547	299052
0.548	298425
0.549	297757
0.55	296895
0.551	296106
0.552	295449
0.553	295232
0.554	293800
0.555	293237
0.556	292001
0.557	291170
0.558	289764
0.559	288532
0.56	286528
0.561	285883
0.562	285623
0.563	285244
0.564	284956
0.565	284255
0.566	282728
0.567	281158
0.568	280545
0.569	279664
0.57	279181
0.571	278401
0.572	277392
0.573	276906
0.574	276316
0.575	275029
0.576	274582
0.577	273460
0.578	272872
0.579	271748
0.58	271348
0.581	270651
0.582	270247
0.583	269679
0.584	269162
0.585	268362
0.586	267206
0.587	265846
0.588	265232
0.589	263339
0.59	262426
0.591	261754
0.592	260235
0.593	259813
0.594	259252
0.595	257974
0.596	257456
0.597	256789
0.598	255739
0.599	254946
0.6	254325
0.601	253387
0.602	252835
0.603	251983
0.604	250960
0.605	249834
0.606	248584
0.607	248006
0.608	247390
0.609	246113
0.61	245653
0.611	244647
0.612	244253
0.613	242849
0.614	242560
0.615	241672
0.616	241377
0.617	240650
0.618	240123
0.619	239492
0.62	238953
0.621	238276
0.622	237534
0.623	236801
0.624	236240
0.625	235648
0.626	235103
0.627	234105
0.628	232984
0.629	232455
0.63	231916
0.631	231456
0.632	230660
0.633	229973
0.634	228931
0.635	227471
0.636	226607
0.637	226217
0.638	225255
0.639	224227
0.64	223351
0.641	222248
0.642	221621
0.643	220610
0.644	219764
0.645	218869
0.646	218369
0.647	217618
0.648	216539
0.649	215510
0.65	214743
0.651	214133
0.652	213250
0.653	212283
0.654	211313
0.655	210768
0.656	209657
0.657	208636
0.658	208128
0.659	207715
0.66	206957
0.661	206648
0.662	206121
0.663	205067
0.664	204218
0.665	203201
0.666	202525
0.667	202052
0.668	201260
0.669	200803
0.67	200399
0.671	199781
0.672	199165
0.673	198506
0.674	197706
0.675	197000
0.676	196077
0.677	195101
0.678	194427
0.679	194117
0.68	193529
0.681	192919
0.682	192278
0.683	191458
0.684	190831
0.685	190171
0.686	189541
0.687	188717
0.688	188251
0.689	186971
0.69	186721
0.691	186359
0.692	185818
0.693	185054
0.694	184080
0.695	183180
0.696	182744
0.697	181799
0.698	181447
0.699	181081
0.7	180712
0.701	180375
0.702	179311
0.703	178572
0.704	178154
0.705	177701
0.706	176931
0.707	176498
0.708	175822
0.709	175062
0.71	174828
0.711	173798
0.712	173483
0.713	172796
0.714	171906
0.715	171067
0.716	170787
0.717	170473
0.718	170075
0.719	169220
0.72	168760
0.721	168275
0.722	167700
0.723	167247
0.724	166723
0.725	166573
0.726	166212
0.727	165621
0.728	165017
0.729	164486
0.73	164108
0.731	163403
0.732	162859
0.733	162150
0.734	161744
0.735	161401
0.736	160536
0.737	159999
0.738	159532
0.739	159252
0.74	158603
0.741	158231
0.742	157578
0.743	156862
0.744	156217
0.745	155558
0.746	155273
0.747	154643
0.748	154115
0.749	153492
0.75	152900
0.751	152213
0.752	151817
0.753	151039
0.754	150342
0.755	149692
0.756	149079
0.757	148637
0.758	147809
0.759	147335
0.76	146593
0.761	145874
0.762	145084
0.763	144284
0.764	143565
0.765	142982
0.766	142571
0.767	141775
0.768	141225
0.769	140594
0.77	139946
0.771	139066
0.772	138608
0.773	138163
0.774	137411
0.775	136968
0.776	136334
0.777	135801
0.778	135328
0.779	134749
0.78	134396
0.781	133574
0.782	133090
0.783	132433
0.784	131915
0.785	131362
0.786	130737
0.787	130136
0.788	129756
0.789	129286
0.79	128802
0.791	128059
0.792	127547
0.793	126925
0.794	126177
0.795	125686
0.796	125305
0.797	124781
0.798	124107
0.799	123434
0.8	122675
0.801	121915
0.802	121457
0.803	120902
0.804	120340
0.805	119760
0.806	118924
0.807	118420
0.808	117823
0.809	117030
0.81	116524
0.811	116046
0.812	115623
0.813	115249
0.814	114765
0.815	114081
0.816	113558
0.817	113079
0.818	112393
0.819	111782
0.82	111109
0.821	109906
0.822	109398
0.823	108998
0.824	108293
0.825	107803
0.826	107186
0.827	106604
0.828	106058
0.829	105595
0.83	104947
0.831	104523
0.832	104084
0.833	103417
0.834	102952
0.835	102055
0.836	101658
0.837	101208
0.838	100547
0.839	99822
0.84	99434
0.841	98866
0.842	98273
0.843	97614
0.844	97158
0.845	96275
0.846	95772
0.847	95283
0.848	94710
0.849	94183
0.85	93890
0.851	93462
0.852	93011
0.853	92517
0.854	91969
0.855	91400
0.856	90907
0.857	90356
0.858	89866
0.859	89320
0.86	88689
0.861	88216
0.862	87820
0.863	87387
0.864	86812
0.865	86291
0.866	85768
0.867	85220
0.868	84486
0.869	83807
0.87	83326
0.871	83021
0.872	82439
0.873	82015
0.874	81267
0.875	80769
0.876	80008
0.877	79445
0.878	78820
0.879	78133
0.88	77599
0.881	77156
0.882	76707
0.883	76234
0.884	75743
0.885	75185
0.886	74779
0.887	73978
0.888	73459
0.889	73026
0.89	72435
0.891	71879
0.892	71225
0.893	70721
0.894	70301
0.895	69821
0.896	69299
0.897	68701
0.898	68171
0.899	67522
0.9	67021
0.901	66486
0.902	66011
0.903	65487
0.904	64753
0.905	64070
0.906	63516
0.907	62938
0.908	62312
0.909	61760
0.91	61154
0.911	60631
0.912	59944
0.913	59211
0.914	58688
0.915	58160
0.916	57580
0.917	57147
0.918	56614
0.919	56245
0.92	55728
0.921	55262
0.922	54737
0.923	54130
0.924	53670
0.925	53135
0.926	52570
0.927	51879
0.928	51409
0.929	50901
0.93	50381
0.931	49829
0.932	49321
0.933	48762
0.934	48047
0.935	47348
0.936	46804
0.937	46401
0.938	45886
0.939	45436
0.94	44842
0.941	44194
0.942	43710
0.943	42944
0.944	42372
0.945	41930
0.946	41506
0.947	40933
0.948	40485
0.949	40048
0.95	39550
0.951	39043
0.952	38327
0.953	37777
0.954	37168
0.955	36586
0.956	35966
0.957	35388
0.958	34885
0.959	34178
0.96	33645
0.961	33024
0.962	32451
0.963	31935
0.964	31439
0.965	30845
0.966	30176
0.967	29540
0.968	29040
0.969	28561
0.97	27981
0.971	27404
0.972	26786
0.973	26299
0.974	25679
0.975	25025
0.976	24504
0.977	23923
0.978	23358
0.979	22714
0.98	21976
0.981	21446
0.982	20848
0.983	20240
0.984	19383
0.985	18657
0.986	17923
0.987	17093
0.988	16450
0.989	15718
0.99	14906
0.991	14297
0.992	13481
0.993	12570
0.994	11547
0.995	10446
0.996	9161
0.997	7792
0.998	6419
0.999	4683
1.0	411
