Accession 1,Tolid 1,Class 1,Accession 2,Tolid 2,Class 2,D
GCA_904848185.1,fAcaLat1.1,f,GCA_902148845.1,fSalaFa1.1,f,0.182307
GCA_904848185.1,fAcaLat1.1,f,GCA_020382885.1,fScaArg1.pri,f,0.149088
GCA_904848185.1,fAcaLat1.1,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.174252
GCA_904848185.1,fAcaLat1.1,f,GCA_900880675.2,fSpaAur1.2,f,0.0672891
GCA_904848185.1,fAcaLat1.1,f,GCA_902148855.1,fSphaOr1.1,f,0.174601
GCA_904848185.1,fAcaLat1.1,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.16851
GCA_904848185.1,fAcaLat1.1,f,GCA_933228925.1,fTelBon1.1 alternate haplotype,f,0.196117
GCA_904848185.1,fAcaLat1.1,f,GCA_914725855.2,fThuAlb1.2,f,0.153107
GCA_904848185.1,fAcaLat1.1,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.153138
GCA_904848185.1,fAcaLat1.1,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.15328
GCA_904848185.1,fAcaLat1.1,f,GCA_017976425.1,fToxJac2.pri,f,0.150191
GCA_027559615.1,bAcrTri1.pri,b,GCA_039720435.1,bAmaOch1.hap1,b,0.161694
GCA_027559615.1,bAcrTri1.pri,b,GCF_027887145.1,bAmmCau1.pri,b,0.0934623
GCA_027559615.1,bAcrTri1.pri,b,GCA_963932015.1,bAnaAcu1.1,b,0.168067
GCA_027559615.1,bAcrTri1.pri,b,GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,0.16865
GCA_027559615.1,bAcrTri1.pri,b,GCA_964211785.1,bAnsAns1.hap2.1,b,0.167969
GCA_027559615.1,bAcrTri1.pri,b,GCA_964034855.1,bAnsBra1.1,b,0.167263
GCA_027559615.1,bAcrTri1.pri,b,GCF_036417845.1,bAptMan1.hap1,b,0.176632
GCA_027559615.1,bAcrTri1.pri,b,GCA_020740585.1,bApuApu2.alt.cur,b,0.160971
GCA_027559615.1,bAcrTri1.pri,b,GCA_028858755.1,bAraAra1.hap1,b,0.160988
GCA_027559615.1,bAcrTri1.pri,b,GCA_964211795.1,bAytFer1.hap2.1,b,0.168799
GCA_027559615.1,bAcrTri1.pri,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.168094
GCA_027559615.1,bAcrTri1.pri,b,GCF_009819795.1,bAytFul2.pri,b,0.168227
GCA_027559615.1,bAcrTri1.pri,b,GCA_009819845.1,bAytFul2.alt,b,0.169203
GCA_027559615.1,bAcrTri1.pri,b,GCA_011004865.1,bBalReg1.alt,b,0.149067
GCA_027559615.1,bAcrTri1.pri,b,GCA_011004875.1,bBalReg1.pri,b,0.147324
GCA_027559615.1,bAcrTri1.pri,b,GCA_009769595.1,bBucAby1.alt,b,0.16093
GCA_027559615.1,bAcrTri1.pri,b,GCA_907165065.1,bCapEur3.1,b,0.153584
GCA_027559615.1,bAcrTri1.pri,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.0769235
GCA_027559615.1,bAcrTri1.pri,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.0784142
GCA_027559615.1,bAcrTri1.pri,b,GCF_009829145.1,bChiLan1.pri,b,0.130649
GCA_027559615.1,bAcrTri1.pri,b,GCA_009829145.1,bChiLan1.pri,b,0.130649
GCA_027559615.1,bAcrTri1.pri,b,GCF_963662255.1,bCinCin1.1,b,0.079171
GCA_027559615.1,bAcrTri1.pri,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.158366
GCA_027559615.1,bAcrTri1.pri,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.093146
GCA_027559615.1,bAcrTri1.pri,b,GCF_009650955.1,bCorMon1.pri,b,0.0935063
GCA_027559615.1,bAcrTri1.pri,b,GCA_017976375.1,bCucCan1.pri,b,0.163587
GCA_027559615.1,bAcrTri1.pri,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.17554
GCA_027559615.1,bAcrTri1.pri,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.167653
GCA_027559615.1,bAcrTri1.pri,b,GCA_016128335.2,ZJU2.0,Z,0.178074
GCA_027559615.1,bAcrTri1.pri,b,GCF_014839835.1,bDryPub1.pri,b,0.167273
GCA_027559615.1,bAcrTri1.pri,b,GCA_014839825.1,bDryPub1.alt,b,0.167738
GCA_027559615.1,bAcrTri1.pri,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.0813747
GCA_027559615.1,bAcrTri1.pri,b,GCA_039878825.1,bCotChi1.hap2,b,0.178741
GCA_027559615.1,bAcrTri1.pri,b,GCF_017639655.2,bFalNau1.pat,b,0.152385
GCA_027559615.1,bAcrTri1.pri,b,GCF_023634155.1,bFalPer1.pri,b,0.152382
GCA_027559615.1,bAcrTri1.pri,b,GCA_023634155.1,bFalPer1.pri,b,0.152381
GCA_027559615.1,bAcrTri1.pri,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.0901445
GCA_027559615.1,bAcrTri1.pri,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.176462
GCA_027559615.1,bAcrTri1.pri,b,GCA_028022735.1,bGypBar2.pri,b,0.143017
GCA_027559615.1,bAcrTri1.pri,b,GCF_027477595.1,bHaeMex1.pri,b,0.090518
GCA_027559615.1,bAcrTri1.pri,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.15759
GCA_027559615.1,bAcrTri1.pri,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.0937958
GCA_027559615.1,bAcrTri1.pri,b,GCA_023343835.1,bLagMut1 primary,b,0.17788
GCA_027559615.1,bAcrTri1.pri,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.149439
GCA_027559615.1,bAcrTri1.pri,b,GCA_034619455.1,bLepDis1.hap1,b,0.150954
GCA_027559615.1,bAcrTri1.pri,b,GCA_012275265.1,bMelUnd1.mat,b,0.16215
GCA_027559615.1,bAcrTri1.pri,b,GCF_028018845.1,bMelGeo1.pri,b,0.0933703
GCA_027559615.1,bAcrTri1.pri,b,GCA_963082525.1,bNesMay2.1,b,0.158202
GCA_027559615.1,bAcrTri1.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.171717
GCA_027559615.1,bAcrTri1.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.148729
GCA_027559615.1,bAcrTri1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.151792
GCA_027559615.1,bAcrTri1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.144245
GCA_027559615.1,bAcrTri1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.147134
GCA_027559615.1,bAcrTri1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.153189
GCA_027559615.1,bAcrTri1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.0891031
GCA_027559615.1,bAcrTri1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.172477
GCA_027559615.1,bAcrTri1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.129732
GCA_027559615.1,bAcrTri1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.181434
GCA_027559615.1,bAcrTri1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.186152
GCA_027559615.1,bAcrTri1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.149007
GCA_027559615.1,bAcrTri1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.139933
GCA_027559615.1,bAcrTri1.pri,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.159191
GCA_027559615.1,bAcrTri1.pri,b,GCA_004027225.2,bStrHab1.2.pri,b,0.154466
GCA_027559615.1,bAcrTri1.pri,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.0929231
GCA_027559615.1,bAcrTri1.pri,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.0930088
GCA_027559615.1,bAcrTri1.pri,b,GCA_008822125.1,bTaeGut2pat,b,0.0927838
GCA_027559615.1,bAcrTri1.pri,b,GCA_026979555.1,bVidCha1 purged dups haplotype,b,0.180294
GCA_030867065.1,rAllMis1,r,GCA_030867095.1,rAllMis1,r,0.000732758
GCA_030867065.1,rAllMis1,r,GCF_028017835.1,rEmyOrb1.hap1,r,0.192519
GCA_030867065.1,rAllMis1,r,GCA_028017845.1,rEmyOrb1.hap2,r,0.192466
GCA_030867065.1,rAllMis1,r,GCA_030020295.1,rGavGan2.hap2,r,0.0592929
GCA_030867065.1,rAllMis1,r,GCF_007399415.2,rGopEvg1_v1.p,r,0.195915
GCA_030867095.1,rAllMis1,r,GCF_028017835.1,rEmyOrb1.hap1,r,0.1926
GCA_030867095.1,rAllMis1,r,GCA_028017845.1,rEmyOrb1.hap2,r,0.192535
GCA_030867095.1,rAllMis1,r,GCA_030020295.1,rGavGan2.hap2,r,0.0594009
GCA_030867095.1,rAllMis1,r,GCF_007399415.2,rGopEvg1_v1.p,r,0.195937
GCF_018492685.1,fAloSap1.pri,f,GCA_963854175.1,fSarPil1.1 alternate haplotype,f,0.0928986
GCF_018492685.1,fAloSap1.pri,f,GCA_963457725.1,fSprSpr1.1,f,0.152261
GCA_039720435.1,bAmaOch1.hap1,b,GCF_027887145.1,bAmmCau1.pri,b,0.163661
GCA_039720435.1,bAmaOch1.hap1,b,GCA_963932015.1,bAnaAcu1.1,b,0.163298
GCA_039720435.1,bAmaOch1.hap1,b,GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,0.164012
GCA_039720435.1,bAmaOch1.hap1,b,GCA_964211785.1,bAnsAns1.hap2.1,b,0.162712
GCA_039720435.1,bAmaOch1.hap1,b,GCA_964034855.1,bAnsBra1.1,b,0.161901
GCA_039720435.1,bAmaOch1.hap1,b,GCF_036417845.1,bAptMan1.hap1,b,0.17227
GCA_039720435.1,bAmaOch1.hap1,b,GCA_020740585.1,bApuApu2.alt.cur,b,0.154113
GCA_039720435.1,bAmaOch1.hap1,b,GCA_028858755.1,bAraAra1.hap1,b,0.0516448
GCA_039720435.1,bAmaOch1.hap1,b,GCA_964211795.1,bAytFer1.hap2.1,b,0.164143
GCA_039720435.1,bAmaOch1.hap1,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.163306
GCA_039720435.1,bAmaOch1.hap1,b,GCF_009819795.1,bAytFul2.pri,b,0.163397
GCA_039720435.1,bAmaOch1.hap1,b,GCA_009819845.1,bAytFul2.alt,b,0.164488
GCA_039720435.1,bAmaOch1.hap1,b,GCA_011004865.1,bBalReg1.alt,b,0.13656
GCA_039720435.1,bAmaOch1.hap1,b,GCA_011004875.1,bBalReg1.pri,b,0.134511
GCA_039720435.1,bAmaOch1.hap1,b,GCA_009769595.1,bBucAby1.alt,b,0.15158
GCA_039720435.1,bAmaOch1.hap1,b,GCA_907165065.1,bCapEur3.1,b,0.143893
GCA_039720435.1,bAmaOch1.hap1,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.162968
GCA_039720435.1,bAmaOch1.hap1,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.164079
GCA_039720435.1,bAmaOch1.hap1,b,GCF_009829145.1,bChiLan1.pri,b,0.153673
GCA_039720435.1,bAmaOch1.hap1,b,GCA_009829145.1,bChiLan1.pri,b,0.153673
GCA_039720435.1,bAmaOch1.hap1,b,GCF_963662255.1,bCinCin1.1,b,0.16409
GCA_039720435.1,bAmaOch1.hap1,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.150086
GCA_039720435.1,bAmaOch1.hap1,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.157097
GCA_039720435.1,bAmaOch1.hap1,b,GCF_009650955.1,bCorMon1.pri,b,0.157215
GCA_039720435.1,bAmaOch1.hap1,b,GCA_017976375.1,bCucCan1.pri,b,0.155992
GCA_039720435.1,bAmaOch1.hap1,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.170469
GCA_039720435.1,bAmaOch1.hap1,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.162173
GCA_039720435.1,bAmaOch1.hap1,b,GCA_016128335.2,ZJU2.0,Z,0.174157
GCA_039720435.1,bAmaOch1.hap1,b,GCF_014839835.1,bDryPub1.pri,b,0.162537
GCA_039720435.1,bAmaOch1.hap1,b,GCA_014839825.1,bDryPub1.alt,b,0.163244
GCA_039720435.1,bAmaOch1.hap1,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.164998
GCA_039720435.1,bAmaOch1.hap1,b,GCA_039878825.1,bCotChi1.hap2,b,0.175965
GCA_039720435.1,bAmaOch1.hap1,b,GCF_017639655.2,bFalNau1.pat,b,0.141285
GCA_039720435.1,bAmaOch1.hap1,b,GCF_023634155.1,bFalPer1.pri,b,0.141163
GCA_039720435.1,bAmaOch1.hap1,b,GCA_023634155.1,bFalPer1.pri,b,0.141163
GCA_039720435.1,bAmaOch1.hap1,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.1621
GCA_039720435.1,bAmaOch1.hap1,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.173206
GCA_039720435.1,bAmaOch1.hap1,b,GCA_028022735.1,bGypBar2.pri,b,0.127378
GCA_039720435.1,bAmaOch1.hap1,b,GCF_027477595.1,bHaeMex1.pri,b,0.162508
GCA_039720435.1,bAmaOch1.hap1,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.149088
GCA_039720435.1,bAmaOch1.hap1,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.164263
GCA_039720435.1,bAmaOch1.hap1,b,GCA_023343835.1,bLagMut1 primary,b,0.175256
GCA_039720435.1,bAmaOch1.hap1,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.137806
GCA_039720435.1,bAmaOch1.hap1,b,GCA_034619455.1,bLepDis1.hap1,b,0.138843
GCA_039720435.1,bAmaOch1.hap1,b,GCA_012275265.1,bMelUnd1.mat,b,0.0787431
GCA_039720435.1,bAmaOch1.hap1,b,GCF_028018845.1,bMelGeo1.pri,b,0.163571
GCA_039720435.1,bAmaOch1.hap1,b,GCA_963082525.1,bNesMay2.1,b,0.150088
GCA_039720435.1,bAmaOch1.hap1,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.167114
GCA_039720435.1,bAmaOch1.hap1,b,GCF_013368605.1,bNycGra1.pri,b,0.135385
GCA_039720435.1,bAmaOch1.hap1,b,GCF_963921805.1,bPhaCar2.1,b,0.139645
GCA_039720435.1,bAmaOch1.hap1,b,GCA_009819775.1,bPhoRub2.pri,b,0.129924
GCA_039720435.1,bAmaOch1.hap1,b,GCA_017639485.1,bPluApr1.pri,b,0.134281
GCA_039720435.1,bAmaOch1.hap1,b,GCA_028020825.1,bPodStr1.pri,b,0.142676
GCA_039720435.1,bAmaOch1.hap1,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.161181
GCA_039720435.1,bAmaOch1.hap1,b,GCF_015220805.1,bPogPus1.pri,b,0.168404
GCA_039720435.1,bAmaOch1.hap1,b,GCF_036250125.1,bDixPip1.hap1,b,0.152705
GCA_039720435.1,bAmaOch1.hap1,b,GCF_028389875.1,bPtePen1.pri,b,0.17845
GCA_039720435.1,bAmaOch1.hap1,b,GCA_028389885.1,bPtePen1.alt,b,0.183255
GCA_039720435.1,bAmaOch1.hap1,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.137194
GCA_039720435.1,bAmaOch1.hap1,b,GCA_037950955.1,bSarPap1.hap2,b,0.123304
GCA_039720435.1,bAmaOch1.hap1,b,GCA_901699165.2,bStrTur1.2 alternate haplotype,b,0.15106
GCA_039720435.1,bAmaOch1.hap1,b,GCA_004027225.2,bStrHab1.2.pri,b,0.0869335
GCA_039720435.1,bAmaOch1.hap1,b,GCF_008822105.2,bTaeGut2.pat.W.v2,b,0.163397
GCA_039720435.1,bAmaOch1.hap1,b,GCA_003957565.4,bTaeGut1.4.pri,b,0.16347
GCA_039720435.1,bAmaOch1.hap1,b,GCA_008822125.1,bTaeGut2pat,b,0.16337
GCA_949987685.1,fAmmMar1.1,f,GCA_900324465.3,fAnaTes1.3,f,0.183176
GCA_949987685.1,fAmmMar1.1,f,GCA_013358685.1,fAntMac1.pri,f,0.196858
GCA_949987685.1,fAmmMar1.1,f,GCA_900634795.4,fBetSpl5.4,f,0.197639
GCA_949987685.1,fAmmMar1.1,f,GCA_039877785.1,fChaTrf1.hap1,f,0.165985
GCA_949987685.1,fAmmMar1.1,f,GCA_963514085.1,fCheLab1.1,f,0.182123
GCA_949987685.1,fAmmMar1.1,f,GCA_900634435.1,fCotGob3.1 alternate haplotype,f,0.169739
GCA_949987685.1,fAmmMar1.1,f,GCA_009769545.1,fCycLum1.pri,f,0.17597
GCA_949987685.1,fAmmMar1.1,f,GCA_900963305.1,fEcheNa1.1,f,0.185873
GCA_949987685.1,fAmmMar1.1,f,GCA_900963505.1,fEcheNa1.1 alternate haplotype,f,0.186328
GCA_949987685.1,fAmmMar1.1,f,GCA_009819705.1,fHipHip1.pri,f,0.182118
GCA_949987685.1,fAmmMar1.1,f,GCA_949357725.1,fHypImm3.1,f,0.0232587
GCA_949987685.1,fAmmMar1.1,f,GCA_949358355.1,fHypImm3.1 alternate haplotype,f,0.0235738
GCA_949987685.1,fAmmMar1.1,f,GCA_963576545.1,fLimLim1.1,f,0.185316
GCA_949987685.1,fAmmMar1.1,f,GCA_949748355.1,fMelGel1.1,f,0.175067
GCA_949987685.1,fAmmMar1.1,f,GCA_017639745.1,fMelBoe1.pri,f,0.19841
GCA_949987685.1,fAmmMar1.1,f,GCA_964266715.1,fMicKit1.1,f,0.184403
GCA_949987685.1,fAmmMar1.1,f,GCA_902148815.1,fMyrMur1.1 alternate haplotype,f,0.189756
GCA_949987685.1,fAmmMar1.1,f,GCA_900634625.1,fParRan2.1,f,0.180626
GCA_949987685.1,fAmmMar1.1,f,GCA_910591705.2,fPhoGun1.2 alternate haplotype,f,0.171293
GCA_949987685.1,fAmmMar1.1,f,GCF_947347685.1,fPlePla1.1,f,0.185663
GCA_949987685.1,fAmmMar1.1,f,GCA_949316245.1,fPunPun2.1 alternate haplotype,f,0.195113
GCA_949987685.1,fAmmMar1.1,f,GCA_963969265.1,fRhaChi2.1,f,0.192701
GCA_949987685.1,fAmmMar1.1,f,GCA_902148845.1,fSalaFa1.1,f,0.1933
GCA_949987685.1,fAmmMar1.1,f,GCA_020382885.1,fScaArg1.pri,f,0.171584
GCA_949987685.1,fAmmMar1.1,f,GCA_963854755.1,fScoMax1.1 alternate haplotype,f,0.183681
GCA_949987685.1,fAmmMar1.1,f,GCA_900880675.2,fSpaAur1.2,f,0.170909
GCA_949987685.1,fAmmMar1.1,f,GCA_902148855.1,fSphaOr1.1,f,0.187037
GCA_949987685.1,fAmmMar1.1,f,GCA_020745685.1,fTauAds1.pri.cur,f,0.180746
GCA_949987685.1,fAmmMar1.1,f,GCA_914725855.2,fThuAlb1.2,f,0.170159
GCA_949987685.1,fAmmMar1.1,f,GCA_910596085.1,fThuMac1.1 alternate haplotype,f,0.17014
GCA_949987685.1,fAmmMar1.1,f,GCA_963924655.1,fThuThy2.1 alternate haplotype,f,0.17033
GCA_949987685.1,fAmmMar1.1,f,GCA_017976425.1,fToxJac2.pri,f,0.167429
GCF_027887145.1,bAmmCau1.pri,b,GCA_963932015.1,bAnaAcu1.1,b,0.169073
GCF_027887145.1,bAmmCau1.pri,b,GCA_963932075.1,bAnaAcu1.1 alternate haplotype,b,0.169727
GCF_027887145.1,bAmmCau1.pri,b,GCA_964211785.1,bAnsAns1.hap2.1,b,0.169239
GCF_027887145.1,bAmmCau1.pri,b,GCA_964034855.1,bAnsBra1.1,b,0.168476
GCF_027887145.1,bAmmCau1.pri,b,GCF_036417845.1,bAptMan1.hap1,b,0.177794
GCF_027887145.1,bAmmCau1.pri,b,GCA_020740585.1,bApuApu2.alt.cur,b,0.162942
GCF_027887145.1,bAmmCau1.pri,b,GCA_028858755.1,bAraAra1.hap1,b,0.162948
GCF_027887145.1,bAmmCau1.pri,b,GCA_964211795.1,bAytFer1.hap2.1,b,0.169788
GCF_027887145.1,bAmmCau1.pri,b,GCA_964211825.1,bAytFer1.hap1.1,b,0.169032
GCF_027887145.1,bAmmCau1.pri,b,GCF_009819795.1,bAytFul2.pri,b,0.169343
GCF_027887145.1,bAmmCau1.pri,b,GCA_009819845.1,bAytFul2.alt,b,0.170323
GCF_027887145.1,bAmmCau1.pri,b,GCA_011004865.1,bBalReg1.alt,b,0.151821
GCF_027887145.1,bAmmCau1.pri,b,GCA_011004875.1,bBalReg1.pri,b,0.149912
GCF_027887145.1,bAmmCau1.pri,b,GCA_009769595.1,bBucAby1.alt,b,0.163285
GCF_027887145.1,bAmmCau1.pri,b,GCA_907165065.1,bCapEur3.1,b,0.155817
GCF_027887145.1,bAmmCau1.pri,b,GCF_009819885.2,bCatUst1.pri.v2,b,0.096677
GCF_027887145.1,bAmmCau1.pri,b,GCA_009819505.2,bCatUst1.alt.v2,b,0.0979786
GCF_027887145.1,bAmmCau1.pri,b,GCF_009829145.1,bChiLan1.pri,b,0.133666
GCF_027887145.1,bAmmCau1.pri,b,GCA_009829145.1,bChiLan1.pri,b,0.133666
GCF_027887145.1,bAmmCau1.pri,b,GCF_963662255.1,bCinCin1.1,b,0.0991425
GCF_027887145.1,bAmmCau1.pri,b,GCF_036013475.1,bColLiv1.pat.W.v2,b,0.160187
GCF_027887145.1,bAmmCau1.pri,b,GCF_020740725.1,bCorHaw1.pri.cur,b,0.098256
GCF_027887145.1,bAmmCau1.pri,b,GCF_009650955.1,bCorMon1.pri,b,0.0986424
GCF_027887145.1,bAmmCau1.pri,b,GCA_017976375.1,bCucCan1.pri,b,0.165278
GCF_027887145.1,bAmmCau1.pri,b,GCA_009769485.2,bCygOlo1.alt.v2,b,0.177012
GCF_027887145.1,bAmmCau1.pri,b,GCA_009769625.2,bCygOlo1.pri.v2,b,0.169053
GCF_027887145.1,bAmmCau1.pri,b,GCA_016128335.2,ZJU2.0,Z,0.179031
GCF_027887145.1,bAmmCau1.pri,b,GCF_014839835.1,bDryPub1.pri,b,0.16847
GCF_027887145.1,bAmmCau1.pri,b,GCA_014839825.1,bDryPub1.alt,b,0.169079
GCF_027887145.1,bAmmCau1.pri,b,GCA_903797565.2,bEriRub2.2 alternate haplotype,b,0.1001
GCF_027887145.1,bAmmCau1.pri,b,GCA_039878825.1,bCotChi1.hap2,b,0.179805
GCF_027887145.1,bAmmCau1.pri,b,GCF_017639655.2,bFalNau1.pat,b,0.154784
GCF_027887145.1,bAmmCau1.pri,b,GCF_023634155.1,bFalPer1.pri,b,0.154847
GCF_027887145.1,bAmmCau1.pri,b,GCA_023634155.1,bFalPer1.pri,b,0.154847
GCF_027887145.1,bAmmCau1.pri,b,GCA_963513985.1,bFriCoe1.1 alternate haplotype,b,0.0670881
GCF_027887145.1,bAmmCau1.pri,b,GCA_016699485.1,bGalGal1.mat.broiler.GRCg7b,b,0.177387
GCF_027887145.1,bAmmCau1.pri,b,GCA_028022735.1,bGypBar2.pri,b,0.145898
GCF_027887145.1,bAmmCau1.pri,b,GCF_027477595.1,bHaeMex1.pri,b,0.0672599
GCF_027887145.1,bAmmCau1.pri,b,GCA_020745705.1,bHemCom1.pri.cur,b,0.159593
GCF_027887145.1,bAmmCau1.pri,b,GCF_015227805.2,bHirRus1.pri.v3,b,0.0984989
GCF_027887145.1,bAmmCau1.pri,b,GCA_023343835.1,bLagMut1 primary,b,0.178947
GCF_027887145.1,bAmmCau1.pri,b,GCA_963932325.1,bLarFus1.1 alternate haplotype,b,0.152082
GCF_027887145.1,bAmmCau1.pri,b,GCA_034619455.1,bLepDis1.hap1,b,0.153434
GCF_027887145.1,bAmmCau1.pri,b,GCA_012275265.1,bMelUnd1.mat,b,0.164047
GCF_027887145.1,bAmmCau1.pri,b,GCF_028018845.1,bMelGeo1.pri,b,0.0189756
GCF_027887145.1,bAmmCau1.pri,b,GCA_963082525.1,bNesMay2.1,b,0.160051
GCF_027887145.1,bAmmCau1.pri,b,GCA_964035535.1,bNetRuf1.1 alternate haplotype,b,0.172703
GCF_027887145.1,bAmmCau1.pri,b,GCF_013368605.1,bNycGra1.pri,b,0.151366
GCF_027887145.1,bAmmCau1.pri,b,GCF_963921805.1,bPhaCar2.1,b,0.154282
GCF_027887145.1,bAmmCau1.pri,b,GCA_009819775.1,bPhoRub2.pri,b,0.146894
GCF_027887145.1,bAmmCau1.pri,b,GCA_017639485.1,bPluApr1.pri,b,0.149725
GCF_027887145.1,bAmmCau1.pri,b,GCA_028020825.1,bPodStr1.pri,b,0.155444
GCF_027887145.1,bAmmCau1.pri,b,GCF_030490865.1,bPoeAtr1.hap1,b,0.0939959
GCF_027887145.1,bAmmCau1.pri,b,GCF_015220805.1,bPogPus1.pri,b,0.173423
GCF_027887145.1,bAmmCau1.pri,b,GCF_036250125.1,bDixPip1.hap1,b,0.132771
GCF_027887145.1,bAmmCau1.pri,b,GCF_028389875.1,bPtePen1.pri,b,0.182563
GCF_027887145.1,bAmmCau1.pri,b,GCA_028389885.1,bPtePen1.alt,b,0.187359
GCF_027887145.1,bAmmCau1.pri,b,GCF_028500815.1,bRisTri1.patW.cur.20221130,b,0.151676
GCF_027887145.1,bAmmCau1.pri,b,GCA_037950955.1,bSarPap1.hap2,b,0.143
